layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 8, 6, 11, 8, 11, 3, 2, 10, 10, 10]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '>', 32.831308364868164, '>', 52.21240425109863, '>', 69.53816223144531, '>', 71.24894332885742]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,-1.0,-1.0,-1.0,-1.0,1.5270270270270272,correct
2,"[11, 6, 4, 2, 3]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '>', 48.31953811645508, '>', 4.799523830413818]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 6, 4, 6, 2]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '>', 40.3225212097168, '>', 38.190208435058594]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 11]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '>', 39.59333419799805, '>', 68.57610702514648, '>', 98.11710357666016, '>', 20.57991123199463]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 8, 6, 3, 4, 4, 2, 2, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '<=', 23.642159461975098, '>', 35.263235092163086, '>', 38.617523193359375, '>', 41.30247497558594]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 8, 6, 4, 10, 4, 8, 4, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '<=', 54.698049545288086, '<=', 14.947757720947266, '>', 21.112921714782715, '>', 14.18576431274414, '<=', 37.98420524597168]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '<=', 0.16639432311058044]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 8, 1]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '>', 62.802574157714844, '<=', 33.42548370361328, '>', 54.1403751373291]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 8, 6, 2, 6]","['>', 26.7747220993042, '>', 37.07167434692383, '>', 114.5663070678711, '<=', 24.08714771270752, '>', 123.3414077758789]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,-1.0,-1.0,-1.0,-1.0,0.860544217687075,correct
2,"[11, 6, 4, 2, 2, 8, 11, 8]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '>', 39.36651802062988, '<=', 26.382761001586914, '>', 24.09218978881836, '<=', 9.218525409698486]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 11, 6, 6, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '<=', 15.24663496017456, '<=', 142.5361328125, '>', 126.14929962158203, '<=', 127.9861068725586]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 11, 11, 8]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '<=', 15.898059844970703, '<=', 62.63482475280762]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 11, 11, 10, 11, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '>', 15.898059844970703, '<=', 59.139055252075195, '>', 22.23664379119873, '>', 25.427989959716797]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 10, 2, 6, 8, 11, 2, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '<=', 65.25757598876953, '>', 29.119855880737305, '<=', 94.17374038696289, '>', 46.5479679107666, '>', 17.3434419631958, '>', 33.2099494934082, '>', 36.11674880981445]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8, 8]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '>', 107.93456268310547, '>', 69.16336059570312, '<=', 70.00706100463867]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 10, 6, 10, 0]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '<=', 182.93390655517578, '<=', 66.25619888305664, '<=', 3.8239991664886475]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 6, 6, 2, 10, 6, 0, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '>', 182.93390655517578, '>', 9.809882164001465, '>', 248.09899139404297]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 3, 4, 4, 2, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '<=', 23.642159461975098, '<=', 35.263235092163086, '<=', 23.775253295898438]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 4, 2, 5, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '<=', 27.46410083770752]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 4, 2, 5, 11, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '>', 27.46410083770752, '>', 45.082929611206055]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 2, 8, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '<=', 62.39093780517578, '>', 37.59074783325195, '>', 21.572007179260254, '>', 31.63739776611328]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 8, 1, 1]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '>', 62.802574157714844, '<=', 33.42548370361328, '<=', 54.1403751373291, '<=', 50.705657958984375]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 11, 6, 1, 4, 10, 1]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '<=', 79.22483825683594, '<=', 24.739768028259277, '<=', 73.84743881225586, '>', 78.03909683227539]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 11, 6, 1, 4, 2]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '<=', 79.22483825683594, '>', 24.739768028259277, '>', 41.59622573852539]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 11, 6, 1, 2]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '>', 92.20686721801758, '>', 107.50861740112305, '<=', 23.521092414855957]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 4, 10]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '<=', 32.831308364868164, '<=', 24.371668815612793, '<=', 41.31744575500488]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 4, 10, 1]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '<=', 32.831308364868164, '<=', 24.371668815612793, '>', 41.31744575500488, '>', 113.1142807006836]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,-1.0,-1.0,-1.0,-1.0,0.18493150684931514,correct
