layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[11, 8, 6, 11, 8, 11, 3, 2, 5, 10, 10]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '>', 32.831308364868164, '<=', 1.8300132751464844, '>', 69.53816223144531, '>', 71.24894332885742]",3,1,0.4885993485342019,100,2.0689655172413794,4.054054054054054,0.0,0.0,0.0,0.0,2.027027027027027,correct
2,"[11, 6, 4, 2, 6]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '>', 48.31953811645508, '<=', 48.04223823547363]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.6493506493506493,100.0,2.1739130434782608,4.255319148936169,3.4882037921551596,correct
2,"[11, 6, 4, 6, 2]","['<=', 26.7747220993042, '<=', 76.14443969726562, '>', 9.947811126708984, '>', 40.3225212097168, '>', 38.190208435058594]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.6493506493506493,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 6, 6, 2, 10, 2, 8, 11, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '>', 39.59333419799805, '>', 42.53286361694336, '>', 20.7255859375, '<=', 49.36564636230469]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.6493506493506493,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 3, 4, 4, 2, 2, 2]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '<=', 23.642159461975098, '>', 35.263235092163086, '>', 38.617523193359375, '>', 41.30247497558594]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 4, 10, 4, 8, 4, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '<=', 54.698049545288086, '<=', 14.947757720947266, '>', 21.112921714782715, '>', 14.18576431274414, '<=', 37.98420524597168]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '<=', 0.16639432311058044]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.6493506493506493,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 11, 11, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '>', 62.802574157714844, '<=', 48.55331802368164, '<=', 45.90120315551758, '>', 41.69302558898926]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 11, 8, 11, 3, 2, 4, 8, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '>', 35.79447364807129, '>', 37.57558059692383, '<=', 53.082693099975586, '<=', 0.019523650407791138, '<=', 32.831308364868164, '<=', 24.371668815612793, '>', 40.00716972351074, '<=', 73.85897445678711]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 8, 6, 2, 2]","['>', 26.7747220993042, '>', 37.07167434692383, '>', 114.5663070678711, '<=', 24.08714771270752, '<=', 22.785053253173828]",2,1,0.32573289902280134,100,1.3793103448275863,2.72108843537415,0.0,0.0,0.0,0.0,1.360544217687075,correct
2,"[11, 6, 4, 2, 2, 8, 11, 11]","['<=', 26.7747220993042, '<=', 76.14443969726562, '<=', 9.947811126708984, '<=', 48.31953811645508, '>', 39.36651802062988, '<=', 26.382761001586914, '>', 24.09218978881836, '<=', 25.318885803222656]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 11, 6, 6, 6]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '<=', 15.24663496017456, '<=', 142.5361328125, '>', 126.14929962158203, '<=', 127.9861068725586]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 11, 11, 1]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '<=', 15.898059844970703, '<=', 104.88215255737305]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 11, 11, 10, 11, 11]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '<=', 26.68839740753174, '>', 15.24663496017456, '>', 15.898059844970703, '<=', 59.139055252075195, '>', 22.23664379119873, '>', 24.84037971496582]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 10, 2, 6, 8, 11, 2, 1]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '<=', 65.25757598876953, '>', 29.119855880737305, '<=', 94.17374038696289, '>', 46.5479679107666, '>', 17.3434419631958, '>', 33.2099494934082, '>', 92.73247146606445]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 10, 2, 10, 1, 8, 2]","['<=', 26.7747220993042, '>', 76.14443969726562, '<=', 143.8001708984375, '>', 26.68839740753174, '>', 65.25757598876953, '<=', 39.59333419799805, '<=', 81.90475463867188, '>', 107.93456268310547, '>', 69.16336059570312, '>', 32.54427909851074]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,1.2987012987012987,100.0,4.3478260869565215,8.333333333333332,4.851598173515981,correct
2,"[11, 6, 6, 2, 10, 6, 10, 11]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '<=', 182.93390655517578, '<=', 66.25619888305664, '>', 4.179142475128174]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 6, 6, 2, 10, 6, 2, 1]","['<=', 26.7747220993042, '>', 76.14443969726562, '>', 143.8001708984375, '<=', 13.117015361785889, '<=', 80.46196746826172, '>', 182.93390655517578, '<=', 0.7716866731643677, '>', 293.6148910522461]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 3, 4, 4, 2, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '<=', 47.904945373535156, '<=', 0.26570093631744385, '>', 11.84646224975586, '<=', 23.642159461975098, '<=', 35.263235092163086, '<=', 23.775253295898438]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 4, 2, 5, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '<=', 27.46410083770752]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 4, 2, 5, 11, 11]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '<=', 9.114420890808105, '<=', 38.107954025268555, '<=', 5.800615310668945, '>', 27.46410083770752, '>', 45.082929611206055]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 4, 10, 8, 2, 10, 2, 8, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '<=', 43.164710998535156, '<=', 62.39093780517578, '>', 37.59074783325195, '>', 21.572007179260254, '>', 31.63739776611328]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 4, 10, 8, 2, 11, 3, 6, 11, 8]","['>', 26.7747220993042, '<=', 37.07167434692383, '>', 47.904945373535156, '>', 9.114420890808105, '>', 54.698049545288086, '>', 15.276994705200195, '>', 43.164710998535156, '>', 34.87598991394043, '>', 0.16639432311058044, '>', 62.802574157714844, '>', 48.55331802368164, '<=', 33.42548370361328]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 11, 6, 1, 4, 1]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '<=', 79.22483825683594, '<=', 24.739768028259277, '>', 78.03909683227539]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 11, 6, 1, 4, 1]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '<=', 92.20686721801758, '<=', 79.22483825683594, '>', 24.739768028259277, '>', 51.92838668823242]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
2,"[11, 8, 6, 11, 6, 1, 8]","['>', 26.7747220993042, '>', 37.07167434692383, '<=', 114.5663070678711, '<=', 35.79447364807129, '>', 92.20686721801758, '>', 107.50861740112305, '>', 74.55769348144531]",1,1,0.16286644951140067,100,0.6896551724137931,1.3698630136986303,0.0,0.0,0.0,0.0,0.6849315068493151,correct
