layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '>', 31.04001808166504, '>', 31.227384567260742, '<=', 33.22427749633789, '>', 32.17121124267578, '>', 32.51328086853027, '>', 32.9763069152832, '>', 33.127851486206055]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '<=', 1.2072972655296326, '>', 0.8438156545162201, '>', 1.05962473154068, '<=', 28.803034782409668, '<=', 24.47733211517334]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '>', 3.95185124874115, '<=', 4.19868016242981, '<=', 26.077049255371094]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '>', 4.553314208984375, '>', 4.608597278594971, '<=', 4.6648173332214355]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '>', 4.553314208984375, '>', 4.608597278594971, '>', 4.6648173332214355, '>', 5.001690864562988, '<=', 5.136937618255615]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '>', 5.321166753768921, '>', 34.397727966308594, '<=', 35.148681640625, '>', 9.370059967041016]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 7, 0, 5, 7, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '>', 0.1533972704783082, '<=', 10.01995849609375, '<=', 24.01643466949463, '>', 0.463069424033165, '<=', 16.22943115234375, '<=', 12.675537109375]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '<=', 38.11395072937012, '<=', 6.122467279434204, '<=', 5.193047761917114, '<=', 36.374229431152344, '>', 0.04629441723227501]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '<=', 38.48615264892578, '<=', 38.374223709106445]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '<=', 38.48615264892578, '>', 38.374223709106445, '>', 38.41908264160156, '<=', 38.44374656677246]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '<=', 0.004349658265709877, '<=', 39.922861099243164, '<=', 39.42331504821777, '<=', 39.31907272338867, '<=', 39.12734794616699, '<=', 39.07235908508301]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '>', 38.30719184875488, '>', 38.48615264892578, '<=', 0.004349658265709877, '<=', 39.922861099243164, '>', 39.42331504821777, '>', 39.82024955749512, '>', 39.90321350097656]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 5, 5, 5, 5, 5, 0, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '>', 40.33103942871094, '>', 40.94489669799805, '>', 41.1290283203125, '>', 0.6502672173082829, '>', 1.2881735563278198, '>', 12.16136360168457, '>', 42.045270919799805]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.256406428820222,correct
3,"[5, 7, 0, 4, 0, 7, 4]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '<=', 11.71572494506836, '<=', 2.4074610471725464, '<=', 6.474117994308472, '>', 0.09159260988235474]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 4, 0, 7]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '<=', 11.71572494506836, '<=', 2.4074610471725464, '>', 6.474117994308472]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 4, 0, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '>', 11.71572494506836, '<=', 10.914210796356201, '<=', 8.502377271652222]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 5, 0, 7, 0, 0, 0, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '<=', 90.17070388793945, '<=', 40.30560111999512, '<=', 35.63868713378906, '<=', 56.4401741027832, '<=', 24.907797813415527, '<=', 24.019458770751953, '<=', 21.036367416381836, '<=', 18.663654327392578]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 5, 7]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '<=', 90.17070388793945, '>', 40.30560111999512, '>', 4.40785026550293]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7, 7, 7]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '<=', 1.639442265033722, '>', 2.8496718406677246, '>', 90.17070388793945, '>', 108.00790405273438]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 7, 0, 0, 0, 4, 4, 7]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '>', 1.639442265033722, '>', 44.559152603149414]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 0, 5, 0, 5, 5, 0, 5, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '<=', 2.0371652841567993, '>', 49.98554229736328, '>', 51.219194412231445, '<=', 0.09049761295318604, '>', 52.093008041381836, '<=', 53.042104721069336]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '<=', 5.958617687225342, '<=', 5.517107963562012, '<=', 5.268152475357056, '>', 3.954974889755249, '<=', 4.5744407176971436]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '<=', 5.958617687225342, '<=', 5.517107963562012, '<=', 5.268152475357056, '>', 3.954974889755249, '>', 4.5744407176971436, '>', 4.770306587219238, '<=', 4.91216516494751]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '<=', 5.958617687225342, '<=', 5.517107963562012, '>', 5.268152475357056]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.256406428820222,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '>', 5.958617687225342, '<=', 7.804676294326782, '<=', 54.53255271911621, '<=', 49.07823371887207, '>', 6.485671758651733, '>', 6.594127178192139, '<=', 48.7407112121582]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '>', 5.958617687225342, '>', 7.804676294326782, '<=', 44.08326721191406]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 5, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '>', 55.97690963745117, '<=', 12.026488780975342, '>', 63.94271469116211, '<=', 5.927790403366089]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.6493506493506493,100.0,1.0204081632653061,2.0202020202020203,1.256406428820222,correct
3,"[5, 0, 5, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '>', 55.97690963745117, '>', 12.026488780975342, '<=', 58.3907527923584]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 4, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '<=', 51.452796936035156, '<=', 13.35783576965332, '<=', 17.21272563934326, '>', 16.92505645751953]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 4]","['>', 42.943721771240234, '>', 13.375633716583252, '<=', 51.452796936035156, '>', 13.35783576965332]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 5, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '<=', 57.737253189086914, '<=', 13.750217914581299]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 5, 0, 5, 0, 0, 5]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '<=', 57.737253189086914, '>', 13.750217914581299, '<=', 53.87838172912598, '<=', 18.87057399749756, '<=', 18.14650535583496, '<=', 51.71522521972656]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 5, 0, 5, 0, 5, 5]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '<=', 57.737253189086914, '>', 13.750217914581299, '<=', 53.87838172912598, '>', 18.87057399749756, '>', 53.30692481994629, '<=', 53.69186019897461]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 0, 0, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '<=', 17.88941192626953, '<=', 16.645236015319824, '>', 15.628210067749023, '<=', 15.986529350280762]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 0, 0, 0, 5]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '<=', 17.88941192626953, '>', 16.645236015319824, '>', 17.03255558013916, '>', 61.957441329956055]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 0, 5, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '>', 17.88941192626953, '<=', 71.47906494140625, '>', 23.265811920166016, '<=', 24.577171325683594]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 5, 0, 5, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '>', 17.88941192626953, '>', 71.47906494140625, '>', 21.887593269348145]",1,0,0.16286644951140067,100,0.24691358024691357,0.49261083743842365,0.0,0.0,0.0,0.0,0.24630541871921183,correct
3,"[5, 0, 5, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '>', 55.97690963745117, '<=', 12.026488780975342, '<=', 63.94271469116211]",13,1000,2.1172638436482085,100,6.220095693779904,11.711711711711713,0.6493506493506493,0.0,0.0,0.0,5.855855855855856,incorrect
3,"[5, 0, 5, 4, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '<=', 51.452796936035156, '<=', 13.35783576965332, '>', 17.21272563934326]",13,1000,2.1172638436482085,100,6.220095693779904,11.711711711711713,3.2467532467532463,0.0,0.0,0.0,5.855855855855856,incorrect
3,"[5, 7, 0, 4, 0]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '<=', 11.71572494506836, '>', 2.4074610471725464]",12,1000,1.9543973941368076,100,5.741626794258373,10.85972850678733,0.6493506493506493,0.0,0.0,0.0,5.429864253393665,incorrect
3,"[5, 0, 5, 5, 0, 5, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '>', 17.88941192626953, '<=', 71.47906494140625, '<=', 23.265811920166016]",11,1000,1.7915309446254073,100,5.263157894736842,10.0,1.948051948051948,0.0,0.0,0.0,5.0,incorrect
3,"[5, 0, 5, 4, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '<=', 51.452796936035156, '<=', 13.35783576965332, '<=', 17.21272563934326, '<=', 16.92505645751953]",9,1000,1.4657980456026058,100,4.30622009569378,8.256880733944953,3.2467532467532463,0.0,0.0,0.0,4.128440366972477,incorrect
3,"[5, 0, 5, 0, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '>', 11.409414291381836, '<=', 52.80271339416504]",7,1000,1.1400651465798046,100,3.349282296650718,6.481481481481482,0.6493506493506493,0.0,0.0,0.0,3.240740740740741,incorrect
3,"[5, 7, 5, 5, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '<=', 40.06174850463867, '>', 38.11395072937012, '<=', 38.30719184875488]",5,1000,0.8143322475570033,100,2.3923444976076556,4.672897196261682,0.6493506493506493,0.0,0.0,0.0,2.336448598130841,incorrect
3,"[5, 0, 5, 5, 5, 0, 5]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '<=', 58.4376106262207, '<=', 57.737253189086914, '>', 13.750217914581299, '>', 53.87838172912598]",5,1000,0.8143322475570033,100,2.3923444976076556,4.672897196261682,0.6493506493506493,0.0,0.0,0.0,2.336448598130841,incorrect
3,"[5, 7, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '<=', 36.22892761230469]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,1.2987012987012987,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 0, 5, 0, 0, 5, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '<=', 43.30344009399414, '<=', 0.5243450403213501]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.0,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '<=', 5.958617687225342, '>', 5.517107963562012]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,1.2987012987012987,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '>', 2.0371652841567993, '<=', 8.372522830963135, '>', 2.8798606395721436, '>', 3.260610580444336, '>', 5.958617687225342, '>', 7.804676294326782, '>', 44.08326721191406]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.6493506493506493,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 0, 5, 5, 0, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '<=', 17.88941192626953, '<=', 16.645236015319824, '<=', 15.628210067749023]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.6493506493506493,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 0, 5, 5, 0, 5, 0, 0]","['>', 42.943721771240234, '>', 13.375633716583252, '>', 51.452796936035156, '>', 58.4376106262207, '>', 17.88941192626953, '<=', 71.47906494140625, '>', 23.265811920166016, '>', 24.577171325683594]",4,1000,0.6514657980456027,100,1.9138755980861244,3.7558685446009394,0.0,0.0,0.0,0.0,1.8779342723004697,incorrect
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 5, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '>', 31.50381088256836, '<=', 33.16952323913574, '>', 2.567907452583313]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
3,"[5, 7, 5, 5, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '>', 35.88174629211426, '>', 36.22892761230469, '<=', 40.33103942871094, '>', 40.06174850463867]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
3,"[5, 7, 0, 4, 0, 7, 4]","['<=', 42.943721771240234, '>', 2.572805881500244, '<=', 13.201210975646973, '<=', 11.71572494506836, '<=', 2.4074610471725464, '<=', 6.474117994308472, '<=', 0.09159260988235474]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
3,"[5, 7, 0, 0, 0, 4, 4, 7]","['<=', 42.943721771240234, '>', 2.572805881500244, '>', 13.201210975646973, '>', 14.654184818267822, '>', 15.410926818847656, '<=', 7.474009990692139, '>', 1.639442265033722, '<=', 44.559152603149414]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
3,"[5, 0, 5, 0, 0, 5, 0, 5, 5]","['>', 42.943721771240234, '<=', 13.375633716583252, '<=', 55.97690963745117, '<=', 12.520030498504639, '<=', 11.409414291381836, '>', 43.30344009399414, '<=', 2.0371652841567993, '>', 49.98554229736328, '<=', 51.219194412231445]",3,1000,0.4885993485342019,100,1.4354066985645932,2.830188679245283,0.0,0.0,0.0,0.0,1.4150943396226414,incorrect
3,"[5, 7, 5, 7, 0, 5, 5, 5, 5, 5, 5, 7]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '<=', 0.061880726367235184, '<=', 33.39023017883301, '<=', 31.04001808166504, '<=', 24.968263626098633, '<=', 24.625749588012695, '<=', 16.021652698516846, '>', 15.648421287536621, '<=', 0.005019419826567173]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '<=', 1.2072972655296326, '>', 0.8438156545162201, '<=', 1.05962473154068]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.6493506493506493,0.0,0.0,0.0,0.9478672985781991,incorrect
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0, 5, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '<=', 1.2072972655296326, '>', 0.8438156545162201, '>', 1.05962473154068, '<=', 28.803034782409668, '>', 24.47733211517334]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 5, 0, 0, 5]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '<=', 4.553314208984375, '>', 1.2072972655296326, '<=', 31.50381088256836, '>', 3.95185124874115, '<=', 4.19868016242981, '>', 26.077049255371094]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.6493506493506493,0.0,0.0,0.0,0.9478672985781991,incorrect
3,"[5, 7, 5, 7, 0, 0, 5, 5, 4, 0, 0, 0, 0, 0]","['<=', 42.943721771240234, '<=', 2.572805881500244, '<=', 35.88174629211426, '<=', 0.1533972704783082, '>', 0.061880726367235184, '>', 0.13388170674443245, '>', 22.53096103668213, '>', 22.65554141998291, '<=', 0.06596452742815018, '<=', 5.321166753768921, '>', 4.553314208984375, '>', 4.608597278594971, '>', 4.6648173332214355, '<=', 5.001690864562988]",2,1000,0.32573289902280134,100,0.9569377990430622,1.8957345971563981,0.0,0.0,0.0,0.0,0.9478672985781991,incorrect
