layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[8, 6, 8, 1, 8, 6, 7, 6, 7, 8, 2]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '>', 2.611727237701416, '<=', 51.79901885986328, '>', 12.01219654083252, '<=', 103.35310363769531, '<=', 5.519958972930908]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 1, 8, 1]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '>', 5.957456111907959, '>', 108.56514358520508, '<=', 27.77236318588257]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 6, 1, 8, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '>', 9.139031410217285, '<=', 133.43669891357422, '<=', 116.3288803100586]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 6, 1, 8, 8, 1, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '>', 9.139031410217285, '<=', 133.43669891357422, '>', 116.3288803100586, '>', 48.64423370361328, '<=', 128.0497589111328]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 8, 6, 1, 8, 7, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '>', 9.139031410217285, '>', 133.43669891357422, '>', 104.90666580200195, '>', 118.61332702636719]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 6, 8, 6, 6, 3, 8, 3]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '>', 84.76425170898438, '<=', 73.53936767578125, '>', 68.94085693359375, '>', 42.659746170043945, '>', 97.69039154052734, '<=', 52.404747009277344]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 2, 3]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '<=', 123.0555648803711, '>', 108.28982543945312, '<=', 91.60465240478516]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 6, 8, 2, 4]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '>', 123.0555648803711, '>', 124.19652557373047, '<=', 93.3632698059082, '<=', 115.28136444091797, '<=', 25.295141220092773]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,1.2987012987012987,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 6, 8, 2]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '>', 123.0555648803711, '>', 124.19652557373047, '<=', 93.3632698059082, '>', 115.28136444091797]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 11]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '>', 3.638122320175171]",1,0,0.16286644951140067,100,0.25125628140703515,0.5012531328320802,0.0,0.0,0.0,0.0,0.2506265664160401,correct
2,"[8, 6, 2, 6, 4, 2, 11, 6, 2, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '<=', 123.0555648803711, '<=', 108.28982543945312, '>', 80.98981094360352]",29,1000,4.723127035830619,100,13.425925925925927,23.673469387755105,2.5974025974025974,0.0,0.0,0.0,11.836734693877553,incorrect
2,"[8, 6, 2]","['>', 77.68025207519531, '>', 57.73991012573242, '<=', 31.227852821350098]",14,1000,2.2801302931596092,100,6.481481481481481,12.173913043478258,2.5974025974025974,0.0,0.0,0.0,6.086956521739129,incorrect
2,"[8, 6, 8, 1, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '>', 5.957456111907959, '<=', 108.56514358520508]",12,1000,1.9543973941368076,100,5.555555555555555,10.526315789473683,0.0,0.0,0.0,0.0,5.263157894736842,incorrect
2,"[8, 6, 2, 6, 4, 2, 6, 8, 6]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '>', 84.76425170898438, '>', 73.53936767578125]",9,1000,1.4657980456026058,100,4.166666666666666,7.999999999999999,1.2987012987012987,0.0,0.0,0.0,3.9999999999999996,incorrect
2,"[8, 2, 8, 8, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '<=', 64.10722732543945, '<=', 83.1981430053711]",8,1000,1.3029315960912053,100,3.7037037037037033,7.1428571428571415,0.0,0.0,0.0,0.0,3.5714285714285707,incorrect
2,"[8, 6, 2, 6, 4, 2, 11, 6, 2, 8, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '<=', 123.0555648803711, '<=', 108.28982543945312, '<=', 80.98981094360352, '<=', 80.05530548095703]",8,1000,1.3029315960912053,100,3.7037037037037033,7.1428571428571415,0.0,0.0,0.0,0.0,3.5714285714285707,incorrect
2,"[8, 6, 8, 1, 8, 6, 7, 6]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '>', 2.611727237701416, '>', 51.79901885986328]",7,1000,1.1400651465798046,100,3.2407407407407405,6.278026905829596,0.0,0.0,0.0,0.0,3.139013452914798,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '>', 66.72870254516602]",6,1000,0.9771986970684038,100,2.7777777777777777,5.405405405405405,0.0,0.0,0.0,0.0,2.7027027027027026,incorrect
2,"[8, 6, 8, 1, 8, 6, 7, 6, 7, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '>', 2.611727237701416, '<=', 51.79901885986328, '>', 12.01219654083252, '>', 103.35310363769531]",6,1000,0.9771986970684038,100,2.7777777777777777,5.405405405405405,0.0,0.0,0.0,0.0,2.7027027027027026,incorrect
2,"[8, 2, 7, 3, 4, 3, 8, 6]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '>', 44.81950759887695, '>', 69.21954345703125, '<=', 55.84017372131348]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,0.0,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 2, 8, 8, 2, 3, 6, 4, 2, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '>', 87.81072998046875, '>', 20.80649185180664, '<=', 79.9431381225586, '<=', 91.07781982421875]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,0.0,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 3, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '<=', 22.327470779418945, '<=', 73.80243682861328, '>', 87.4245719909668]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,0.0,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 6, 8, 1, 8, 6, 3, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '<=', 39.61262130737305, '>', 20.141505241394043, '>', 5.50780725479126]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,2.5974025974025974,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '>', 15.537504196166992, '>', 91.88785171508789]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,0.0,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 6, 2, 6, 4, 2, 6, 8, 6, 6]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '>', 84.76425170898438, '<=', 73.53936767578125, '<=', 68.94085693359375]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,1.2987012987012987,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 6, 2, 6, 4, 2, 11, 6, 6, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '>', 123.0555648803711, '>', 124.19652557373047, '>', 93.3632698059082]",5,1000,0.8143322475570033,100,2.314814814814815,4.524886877828055,1.2987012987012987,0.0,0.0,0.0,2.2624434389140275,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 8, 8]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '<=', 26.000877380371094, '>', 70.71746063232422, '<=', 75.97506332397461]",4,1000,0.6514657980456027,100,1.8518518518518516,3.6363636363636362,0.0,0.0,0.0,0.0,1.8181818181818181,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '>', 113.04022216796875, '>', 24.728663444519043]",4,1000,0.6514657980456027,100,1.8518518518518516,3.6363636363636362,0.0,0.0,0.0,0.0,1.8181818181818181,incorrect
2,"[8, 6, 8, 6, 1, 8, 8, 1]","['>', 77.68025207519531, '<=', 57.73991012573242, '>', 115.6640510559082, '<=', 47.425676345825195, '>', 9.139031410217285, '<=', 133.43669891357422, '>', 116.3288803100586, '<=', 48.64423370361328]",4,1000,0.6514657980456027,100,1.8518518518518516,3.6363636363636362,0.0,0.0,0.0,0.0,1.8181818181818181,incorrect
2,"[8, 2, 8, 8, 2, 3, 6, 4, 2, 6, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '<=', 71.28020477294922, '>', 87.81072998046875, '>', 20.80649185180664, '<=', 79.9431381225586, '>', 91.07781982421875, '>', 92.81584930419922]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,0.0,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 2, 8, 8, 2, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '>', 84.3836441040039, '<=', 86.45373153686523]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,0.0,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 2, 8, 8, 4]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '<=', 16.195902347564697]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,1.2987012987012987,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 6, 2, 6, 4, 2, 11, 6, 6, 8, 2, 4]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '>', 123.0555648803711, '>', 124.19652557373047, '<=', 93.3632698059082, '<=', 115.28136444091797, '>', 25.295141220092773]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,0.0,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 6, 2, 6, 4, 4, 8]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '>', 30.952265739440918, '>', 32.25903129577637, '<=', 82.69621658325195]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,1.2987012987012987,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 6, 2, 6, 4, 4, 8, 8, 6]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '>', 30.952265739440918, '>', 32.25903129577637, '>', 82.69621658325195, '>', 86.85524368286133, '<=', 125.94679641723633]",3,1000,0.4885993485342019,100,1.3888888888888888,2.73972602739726,0.0,0.0,0.0,0.0,1.36986301369863,incorrect
2,"[8, 2, 7, 3, 8, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '<=', 59.45551681518555]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,1.2987012987012987,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 7, 3, 8, 8, 6, 8, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '>', 59.45551681518555, '>', 76.3998794555664, '>', 61.806997299194336, '<=', 64.96101379394531]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 8, 8, 2, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '<=', 64.10722732543945, '>', 83.1981430053711, '>', 83.98369598388672]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,1.2987012987012987,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8, 3, 3, 6]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '<=', 66.43738555908203, '>', 71.02024841308594, '<=', 90.39509582519531, '>', 96.83620071411133]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8, 3, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '<=', 66.43738555908203, '>', 71.02024841308594, '>', 90.39509582519531]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 2, 2, 3]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '>', 26.000877380371094, '>', 81.10265350341797, '<=', 88.4267578125, '>', 90.27706909179688]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,1.2987012987012987,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 8, 1, 8, 6, 3, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '<=', 39.61262130737305, '<=', 20.141505241394043, '>', 35.381643295288086, '>', 15.800676345825195]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 8, 1, 8, 6, 6, 3, 3]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '<=', 90.10751342773438, '>', 39.61262130737305, '>', 52.94215965270996, '<=', 37.91419219970703, '>', 30.0034122467041]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,1.2987012987012987,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '<=', 15.537504196166992, '<=', 91.16170120239258]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 8, 1, 8, 6, 6, 3, 8, 6, 7]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '<=', 34.35370445251465, '<=', 30.458394050598145, '<=', 15.537504196166992, '>', 91.16170120239258, '<=', 20.056150436401367, '>', 34.72622203826904]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 8, 1, 8, 6, 7, 6, 7, 8, 2]","['>', 77.68025207519531, '<=', 57.73991012573242, '<=', 115.6640510559082, '<=', 5.957456111907959, '>', 90.10751342773438, '>', 34.35370445251465, '>', 2.611727237701416, '<=', 51.79901885986328, '>', 12.01219654083252, '<=', 103.35310363769531, '>', 5.519958972930908]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 2, 6, 4, 2, 6, 8, 6, 6, 3]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '<=', 77.27116394042969, '<=', 81.44696807861328, '>', 84.76425170898438, '<=', 73.53936767578125, '>', 68.94085693359375, '<=', 42.659746170043945]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,1.2987012987012987,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 6, 2, 6, 4, 2, 11, 6, 2, 3]","['>', 77.68025207519531, '>', 57.73991012573242, '>', 31.227852821350098, '>', 64.6302719116211, '<=', 30.952265739440918, '>', 77.27116394042969, '<=', 3.638122320175171, '<=', 123.0555648803711, '>', 108.28982543945312, '>', 91.60465240478516]",2,1000,0.32573289902280134,100,0.9259259259259258,1.8348623853211008,0.0,0.0,0.0,0.0,0.9174311926605504,incorrect
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '<=', 6.420923233032227]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7, 8, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '>', 6.420923233032227, '<=', 60.96183395385742, '>', 16.671742916107178]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,1.2987012987012987,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 3, 2, 2, 7, 7, 8, 8, 8]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '<=', 57.19028663635254, '>', 5.886998176574707, '>', 6.420923233032227, '>', 60.96183395385742, '>', 75.92136001586914, '<=', 76.53457260131836]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,1.2987012987012987,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 3, 2, 2, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '>', 57.19028663635254, '<=', 23.232746124267578]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 3, 2, 2, 3, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '<=', 68.87003326416016, '>', 57.19028663635254, '>', 23.232746124267578, '>', 27.524066925048828]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 3, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '<=', 4.752593517303467, '<=', 44.81950759887695, '>', 68.87003326416016]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 7, 6, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '<=', 47.811092376708984]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 7, 6, 3, 7, 2, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '>', 47.811092376708984, '<=', 0.6034557223320007, '>', 68.57711791992188, '<=', 69.30261993408203]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 7, 6, 3, 7, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '<=', 8.32671308517456, '>', 65.44300079345703, '>', 47.811092376708984, '>', 0.6034557223320007, '<=', 1.196716159582138]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 4, 7, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '<=', 74.30583572387695, '>', 4.752593517303467, '>', 8.32671308517456, '<=', 8.678526401519775]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 8, 0, 3, 3]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '<=', 57.45872497558594, '<=', 15.087774276733398, '<=', 75.24421310424805, '>', 74.88808059692383]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 8, 0]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '<=', 57.45872497558594, '>', 15.087774276733398]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7, 3, 8, 8, 6, 8, 8, 2]","['<=', 77.68025207519531, '<=', 71.94355773925781, '<=', 23.192279815673828, '>', 74.30583572387695, '>', 57.45872497558594, '>', 59.45551681518555, '>', 76.3998794555664, '>', 61.806997299194336, '>', 64.96101379394531, '<=', 64.23431587219238]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 7]","['<=', 77.68025207519531, '<=', 71.94355773925781, '>', 23.192279815673828]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 8, 8, 2, 3, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '<=', 62.042537689208984, '<=', 60.792720794677734, '<=', 84.3836441040039, '>', 71.28020477294922, '<=', 87.2092514038086, '>', 80.45430374145508]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 8, 8, 8, 3, 3, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '<=', 67.3402328491211, '<=', 66.72870254516602, '>', 64.65267944335938, '<=', 66.43738555908203, '>', 71.02024841308594, '<=', 90.39509582519531, '<=', 96.83620071411133, '<=', 76.75801086425781]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,1.2987012987012987,0.0,0.0,0.0,0.46082949308755755,incorrect
2,"[8, 2, 8, 8, 4, 3, 8, 6, 4, 6, 4, 8, 6, 2]","['<=', 77.68025207519531, '>', 71.94355773925781, '>', 62.042537689208984, '>', 64.10722732543945, '>', 16.195902347564697, '>', 69.12651062011719, '>', 67.3402328491211, '<=', 113.04022216796875, '>', 22.327470779418945, '<=', 105.5239143371582, '<=', 26.000877380371094, '<=', 70.71746063232422, '<=', 91.80409240722656, '>', 78.08439636230469]",1,1000,0.16286644951140067,100,0.4629629629629629,0.9216589861751151,0.0,0.0,0.0,0.0,0.46082949308755755,incorrect
