layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '>', 0.5000000149011612, '<=', 0.22954865545034409, '>', 0.6875]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.2390691116452217, '<=', 0.12004910036921501]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 2, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '<=', 0.4375, '>', 0.10148168541491032]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '<=', 0.18019640445709229, '>', 0.04040991701185703]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3, 4, 1, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '>', 0.18944353610277176, '<=', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.22884344309568405]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '>', 0.05962279997766018, '<=', 0.42277856171131134, '<=', 0.2210860326886177]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.684931506849315,100.0,0.8,1.5873015873015874,0.8904562147543755,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 9, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '>', 0.05962279997766018, '<=', 0.42277856171131134, '>', 0.2210860326886177, '>', 0.8125]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '<=', 0.15550071001052856, '<=', 0.12129760533571243]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 9, 4, 9, 9, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '<=', 0.23589562624692917, '>', 0.19816643744707108, '<=', 0.11882160604000092]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '<=', 0.024099651724100113, '<=', 0.20384614914655685, '>', 0.34273624420166016]",1,0,0.08561643835616438,100,0.09689922480620156,0.19361084220716362,0.0,0.0,0.0,0.0,0.09680542110358181,correct
1,"[1, 8, 1, 3, 3, 2, 7, 0, 9, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '>', 0.05962279997766018, '<=', 0.42277856171131134, '>', 0.2210860326886177, '<=', 0.8125]",9,1000,0.7705479452054794,100,6.61764705882353,12.413793103448278,0.0,0.0,0.0,0.0,6.206896551724139,incorrect
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '<=', 0.18019640445709229, '<=', 0.04040991701185703]",8,1000,0.684931506849315,100,5.88235294117647,11.11111111111111,0.0,0.0,0.0,0.0,5.555555555555555,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '>', 0.5000000149011612, '<=', 0.22954865545034409, '<=', 0.6875]",7,1000,0.5993150684931506,100,5.147058823529411,9.79020979020979,0.0,0.0,0.0,0.0,4.895104895104895,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.2390691116452217, '>', 0.12004910036921501]",7,1000,0.5993150684931506,100,5.147058823529411,9.79020979020979,0.684931506849315,0.0,0.0,0.0,4.895104895104895,incorrect
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3, 4, 1, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '>', 0.18944353610277176, '<=', 0.5000000149011612, '>', 0.5000000149011612, '>', 0.22884344309568405]",7,1000,0.5993150684931506,100,5.147058823529411,9.79020979020979,1.36986301369863,0.0,0.0,0.0,4.895104895104895,incorrect
1,"[1, 8, 4, 0, 0, 5, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '>', 0.058673959225416183, '<=', 0.25, '<=', 0.39351198077201843]",5,1000,0.4280821917808219,100,3.6764705882352944,7.092198581560285,0.0,0.0,0.0,0.0,3.5460992907801425,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '<=', 0.005545817781239748, '>', 0.12765957787632942]",5,1000,0.4280821917808219,100,3.6764705882352944,7.092198581560285,0.0,0.0,0.0,0.0,3.5460992907801425,incorrect
1,"[1, 8, 1, 3, 3, 2, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '<=', 0.4375, '<=', 0.10148168541491032]",5,1000,0.4280821917808219,100,3.6764705882352944,7.092198581560285,1.36986301369863,0.0,0.0,0.0,3.5460992907801425,incorrect
1,"[1, 8, 1, 3, 3, 8, 3, 0, 7]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '>', 0.5000000149011612, '<=', 0.1632569506764412, '<=', 0.034686485305428505, '>', 0.2916666716337204]",4,1000,0.3424657534246575,100,2.941176470588235,5.7142857142857135,0.684931506849315,0.0,0.0,0.0,2.8571428571428568,incorrect
1,"[1, 8, 1, 3, 3, 2, 7, 0, 1, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '>', 0.375, '<=', 0.0398350041359663, '>', 0.5000000149011612, '<=', 0.22749590873718262]",4,1000,0.3424657534246575,100,2.941176470588235,5.7142857142857135,0.684931506849315,0.0,0.0,0.0,2.8571428571428568,incorrect
1,"[1, 8, 1, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '<=', 0.15550071001052856, '>', 0.12129760533571243]",4,1000,0.3424657534246575,100,2.941176470588235,5.7142857142857135,0.0,0.0,0.0,0.0,2.8571428571428568,incorrect
1,"[1, 8, 4, 0, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '<=', 0.09918167069554329]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.684931506849315,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 4, 0, 3, 0, 0, 0, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '<=', 0.006076327990740538, '>', 0.004973240662366152, '>', 0.6111111342906952]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.0,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1, 9, 3, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '>', 0.5000000149011612, '<=', 0.37623412907123566, '>', 0.10523731634020805, '>', 0.04049171507358551]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.0,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 6]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '<=', 0.5000000149011612, '<=', 0.4375]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.0,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 1, 3, 3, 8, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '>', 0.5000000149011612, '>', 0.1632569506764412]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.0,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 1, 9, 4, 9, 9, 3]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '<=', 0.23589562624692917, '>', 0.19816643744707108, '>', 0.11882160604000092]",3,1000,0.2568493150684931,100,2.2058823529411766,4.316546762589928,0.0,0.0,0.0,0.0,2.158273381294964,incorrect
1,"[1, 8, 4, 3, 1, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '>', 0.1839607208967209, '<=', 0.1859247162938118]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.684931506849315,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '>', 0.23960720002651215]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.684931506849315,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 0, 3, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '>', 0.009331837762147188]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '<=', 0.01595737226307392, '>', 0.19803600758314133, '<=', 0.20139116793870926]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '<=', 0.31770098209381104]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7, 1, 0, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '>', 0.2500000074505806, '<=', 0.6111111342906952, '<=', 0.04625721648335457, '>', 0.04127696342766285]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 9, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '>', 0.5000000149011612, '>', 0.22954865545034409, '>', 0.8125]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.684931506849315,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 1, 3, 3, 2, 7, 0, 0, 3, 3, 4, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '>', 0.17422258853912354, '>', 0.4375, '<=', 0.375, '<=', 0.05962279997766018, '<=', 0.045873939990997314, '>', 0.18019640445709229, '>', 0.18944353610277176, '>', 0.5000000149011612, '<=', 0.2591678351163864]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 1, 9, 4]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '<=', 0.1666666716337204]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 1, 9, 4, 9, 9, 9, 0, 3, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '<=', 0.38293370604515076, '<=', 0.024099651724100113, '<=', 0.20384614914655685, '<=', 0.34273624420166016]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 1, 9, 4, 9, 9, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '>', 0.6111111342906952, '>', 0.15550071001052856, '>', 0.1666666716337204, '>', 0.23589562624692917, '<=', 0.3864598125219345, '>', 0.38293370604515076]",2,1000,0.17123287671232876,100,1.4705882352941175,2.8985507246376807,0.0,0.0,0.0,0.0,1.4492753623188404,incorrect
1,"[1, 8, 4, 3, 1, 3, 9, 6, 0, 0]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '<=', 0.6248236894607544, '<=', 0.4375, '>', 0.05622940510511398, '<=', 0.05675757862627506]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 3, 1, 3, 9, 6, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '<=', 0.6248236894607544, '>', 0.4375, '>', 0.31100140511989594]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,1.36986301369863,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 3, 1, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '<=', 0.1839607208967209, '>', 0.6248236894607544, '<=', 0.6311706602573395]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 3, 1, 3, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '<=', 0.6111111342906952, '>', 0.1839607208967209, '>', 0.1859247162938118, '>', 0.35401974618434906, '<=', 0.36953455209732056]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 3, 1, 6, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '>', 0.6111111342906952, '<=', 0.4375, '>', 0.19680850952863693]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 3, 1, 6]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '<=', 0.5000000149011612, '<=', 0.23960720002651215, '>', 0.6111111342906952, '>', 0.4375]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.684931506849315,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 3, 0, 0, 0, 1, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '<=', 0.011241206899285316, '>', 0.09918167069554329, '<=', 0.009331837762147188, '<=', 0.006076327990740538, '<=', 0.004973240662366152, '<=', 0.5000000149011612, '>', 0.2538786977529526]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '<=', 0.1875]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 4, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '>', 0.01595737226307392, '<=', 0.8333333432674408, '>', 0.18878886848688126, '<=', 0.1946808472275734]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 0, 4, 2]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '<=', 0.3106487989425659, '>', 0.01595737226307392, '>', 0.8333333432674408, '>', 0.6875]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '<=', 0.2500000074505806]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 9, 9, 7, 1, 0, 0, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '<=', 0.3399153798818588, '>', 0.3106487989425659, '>', 0.31770098209381104, '>', 0.2500000074505806, '<=', 0.6111111342906952, '<=', 0.04625721648335457, '<=', 0.04127696342766285, '>', 0.335331454873085]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 7, 9, 1]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '<=', 0.25851063430309296, '<=', 0.2916666716337204, '>', 0.37341324985027313, '<=', 0.6111111342906952]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,1.36986301369863,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '>', 0.25851063430309296, '<=', 0.26170212030410767]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.684931506849315,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3, 9, 3, 3, 9, 9]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '<=', 0.33085106313228607, '>', 0.3399153798818588, '>', 0.25851063430309296, '>', 0.26170212030410767, '<=', 0.40056417882442474, '>', 0.383638933300972]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7, 2, 3]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '<=', 0.9166666567325592, '>', 0.1875, '>', 0.33085106313228607]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 7]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '<=', 0.058673959225416183, '>', 0.9166666567325592]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 4, 0, 0, 5, 9, 2]","['<=', 0.722222238779068, '<=', 0.1666666716337204, '>', 0.5000000149011612, '>', 0.011241206899285316, '>', 0.058673959225416183, '<=', 0.25, '>', 0.39351198077201843, '<=', 0.4375]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 3, 7, 1]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '<=', 0.005545817781239748, '<=', 0.12765957787632942, '>', 0.2916666716337204, '>', 0.4444444626569748]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 5, 1, 9, 3, 0, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '<=', 0.4583333283662796, '<=', 0.5000000149011612, '>', 0.25, '>', 0.5000000149011612, '<=', 0.37623412907123566, '>', 0.10523731634020805, '<=', 0.04049171507358551, '<=', 0.03595082834362984]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.684931506849315,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 6, 9]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '<=', 0.5000000149011612, '>', 0.4375, '<=', 0.17771509289741516]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 1, 3, 3, 8, 0, 7, 4, 1, 9, 0]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '<=', 0.5000000149011612, '>', 0.005545817781239748, '>', 0.4583333283662796, '>', 0.5000000149011612, '>', 0.5000000149011612, '<=', 0.2454160824418068, '>', 0.03635981306433678]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
1,"[1, 8, 1, 3, 3, 8, 3, 0, 7, 2]","['<=', 0.722222238779068, '>', 0.1666666716337204, '<=', 0.6111111342906952, '<=', 0.24672667682170868, '<=', 0.17422258853912354, '>', 0.5000000149011612, '<=', 0.1632569506764412, '<=', 0.034686485305428505, '<=', 0.2916666716337204, '<=', 0.5625]",1,1000,0.08561643835616438,100,0.7352941176470588,1.45985401459854,0.0,0.0,0.0,0.0,0.72992700729927,incorrect
