layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '>', 9.034791469573975, '<=', 70.22872924804688, '<=', 46.30139923095703]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 2, 8, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '<=', 50.24157524108887, '>', 33.66776466369629, '>', 48.83881759643555, '>', 50.03074645996094, '<=', 50.08000946044922]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 8, 6, 6, 8, 10, 6, 11, 2]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '>', 28.058635711669922, '>', 44.089168548583984]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
2,"[1, 8, 2, 6, 0, 2, 1]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '<=', 237.75720977783203, '<=', 12.51087737083435, '>', 4.760403156280518, '>', 228.6300506591797]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 8, 2, 11, 6, 2, 2]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '<=', 155.96651458740234, '>', 33.333580017089844, '>', 36.75209617614746]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,0.8264462809917356,1.6393442622950822,1.0315365379272021,correct
2,"[1, 8, 2, 11, 11, 6]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '<=', 16.023289680480957, '>', 143.6760711669922]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '>', 24.40429401397705, '<=', 28.624998092651367]",9,1000,1.4657980456026058,100,6.293706293706294,11.842105263157896,3.896103896103896,0.0,0.0,0.0,5.921052631578948,incorrect
2,"[1, 8, 6, 6, 6]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '<=', 81.61389541625977, '>', 79.1479263305664]",8,1000,1.3029315960912053,100,5.594405594405594,10.596026490066224,1.2987012987012987,0.0,0.0,0.0,5.298013245033112,incorrect
2,"[1, 4, 10, 1, 4, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '>', 22.984044075012207, '>', 11.84646224975586]",7,1000,1.1400651465798046,100,4.895104895104895,9.333333333333334,1.948051948051948,0.0,0.0,0.0,4.666666666666667,incorrect
2,"[1, 8, 2, 11, 11, 6]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '<=', 16.023289680480957, '<=', 143.6760711669922]",6,1000,0.9771986970684038,100,4.195804195804196,8.053691275167784,1.2987012987012987,0.0,0.0,0.0,4.026845637583892,incorrect
2,"[1, 8, 6, 6, 8, 10, 6, 11, 2]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '>', 28.058635711669922, '<=', 44.089168548583984]",5,1000,0.8143322475570033,100,3.4965034965034967,6.756756756756757,1.948051948051948,0.0,0.0,0.0,3.3783783783783785,incorrect
2,"[1, 4, 6, 6, 1]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '<=', 69.54710006713867, '>', 63.703678131103516]",4,1000,0.6514657980456027,100,2.797202797202797,5.442176870748299,0.0,0.0,0.0,0.0,2.7210884353741496,incorrect
2,"[1, 4, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '<=', 27.20951557159424]",4,1000,0.6514657980456027,100,2.797202797202797,5.442176870748299,0.0,0.0,0.0,0.0,2.7210884353741496,incorrect
2,"[1, 4, 10, 1, 1, 1, 2, 10, 8, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '>', 45.94804382324219, '>', 14.08001708984375, '<=', 16.506278038024902]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 4, 10, 1, 1, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '>', 30.943477630615234]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,1.2987012987012987,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 4, 10, 1, 4, 8, 2, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '>', 44.715152740478516, '>', 52.367116928100586]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '<=', 28.279200553894043]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '>', 9.034791469573975, '<=', 70.22872924804688, '>', 46.30139923095703]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 2]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '<=', 50.24157524108887, '<=', 33.66776466369629]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 6, 6, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '>', 54.31364440917969]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 6, 0, 2, 1]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '<=', 237.75720977783203, '<=', 12.51087737083435, '>', 4.760403156280518, '<=', 228.6300506591797]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 6, 0]","['>', 79.22483825683594, '>', 55.08897018432617, '<=', 6.99555778503418, '<=', 237.75720977783203, '>', 12.51087737083435]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 11, 6, 2, 10]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '<=', 15.301994800567627, '>', 155.96651458740234, '>', 10.758775234222412, '<=', 77.19676971435547]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 1]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '<=', 61.57463455200195, '<=', 104.36820983886719]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,1.2987012987012987,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '>', 64.42908668518066]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,1.2987012987012987,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '>', 72.38536834716797]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
2,"[1, 4, 6, 11, 5]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '>', 35.143245697021484, '<=', 5.800615310668945]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 6, 6, 2, 2, 2]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 35.35737609863281, '>', 34.574026107788086]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 1, 1, 2, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '>', 36.41305732727051, '<=', 45.94804382324219]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 11, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '<=', 26.314560890197754, '<=', 26.422367095947266, '<=', 39.123043060302734]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '<=', 49.53880310058594]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '<=', 19.334049224853516]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 8, 4, 8, 5]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '<=', 21.78748607635498, '>', 28.279200553894043, '>', 19.334049224853516, '>', 34.543222427368164, '<=', 0.598176121711731]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '<=', 33.98397445678711, '<=', 52.9788818359375]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,1.2987012987012987,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '>', 44.79938507080078, '<=', 31.200889587402344]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 10, 1, 4, 11, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '>', 85.79150772094727]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 8, 6, 6, 8, 10]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '<=', 53.91082763671875]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 2, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '<=', 50.24157524108887, '>', 33.66776466369629, '>', 48.83881759643555, '<=', 50.03074645996094]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 8, 6, 6, 8, 10, 6, 11, 1, 8, 8, 8]","['>', 79.22483825683594, '<=', 55.08897018432617, '>', 76.97719192504883, '>', 81.61389541625977, '<=', 54.31364440917969, '>', 53.91082763671875, '<=', 98.93305206298828, '<=', 28.058635711669922, '>', 88.63179016113281, '>', 50.24157524108887, '>', 53.58578109741211, '<=', 53.982791900634766]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '<=', 94.10679626464844]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 8, 2, 11, 11, 6, 8, 2, 8, 8, 8, 1, 8, 1, 1, 8]","['>', 79.22483825683594, '>', 55.08897018432617, '>', 6.99555778503418, '>', 15.301994800567627, '>', 16.023289680480957, '<=', 120.92045974731445, '>', 58.778228759765625, '>', 23.18270778656006, '<=', 72.38536834716797, '<=', 67.83491897583008, '<=', 64.42908668518066, '>', 94.10679626464844, '<=', 61.57463455200195, '>', 104.36820983886719, '>', 106.06895065307617, '<=', 59.43852615356445]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
2,"[1, 4, 6, 11, 6, 1]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '<=', 28.43150234222412]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 11, 6, 1, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '<=', 47.82629203796387]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 11, 6, 1, 6, 11, 11, 2, 11, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '<=', 18.551777839660645, '<=', 18.53982448577881, '<=', 39.36651802062988, '>', 18.134638786315918, '<=', 18.163107872009277]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 11, 6, 1, 6, 11, 11, 2]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '<=', 18.551777839660645, '<=', 18.53982448577881, '>', 39.36651802062988]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 11, 6, 1, 6, 11, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '<=', 68.650146484375, '<=', 35.143245697021484, '>', 47.674312591552734, '>', 28.43150234222412, '>', 47.82629203796387, '<=', 18.551777839660645, '>', 18.53982448577881]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 6, 2]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '<=', 25.050808906555176]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 6, 2, 2, 2, 6, 6, 11]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 35.35737609863281, '<=', 34.574026107788086, '<=', 83.10993194580078, '>', 76.07025146484375, '<=', 22.641283988952637]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 6, 6, 2, 2, 2, 6]","['<=', 79.22483825683594, '<=', 9.130087852478027, '>', 68.650146484375, '>', 69.54710006713867, '>', 25.050808906555176, '<=', 35.35737609863281, '<=', 34.574026107788086, '>', 83.10993194580078]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 1, 1, 2, 10, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '<=', 32.265119552612305, '<=', 30.943477630615234, '<=', 36.41305732727051, '<=', 39.017351150512695, '>', 28.762401580810547]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 1, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '<=', 37.50601577758789, '>', 32.265119552612305, '<=', 20.742549896240234, '>', 20.257522583007812]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 8, 2, 6, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '<=', 22.984044075012207, '>', 44.715152740478516, '<=', 52.367116928100586, '<=', 31.467432975769043]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 8, 4, 5]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '<=', 14.923295021057129, '>', 22.984044075012207, '<=', 11.84646224975586, '<=', 1.8378044962882996]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 1]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '<=', 24.40429401397705, '>', 41.73958206176758]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 6, 8, 2, 8, 2, 11, 11, 11]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '<=', 28.7241268157959, '>', 36.12209701538086, '<=', 33.443058013916016, '>', 30.586950302124023, '>', 26.314560890197754, '<=', 41.30247497558594, '>', 24.40429401397705, '>', 28.624998092651367, '>', 28.7159423828125]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '<=', 45.01109313964844]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 10, 8]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '<=', 32.6074104309082, '>', 63.719804763793945, '<=', 20.879420280456543]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '<=', 22.03965950012207]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 10, 8, 4, 2, 4]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '<=', 49.21511459350586, '>', 45.01109313964844, '>', 32.6074104309082, '>', 22.03965950012207, '<=', 30.956256866455078, '>', 25.16112518310547]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 11, 6]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '<=', 18.502821922302246, '>', 41.01575469970703, '<=', 62.83684730529785]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '<=', 52.390546798706055]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
2,"[1, 4, 10, 1, 4, 11, 10, 6, 6, 6, 4, 4, 11, 3, 10, 8, 6, 2]","['<=', 79.22483825683594, '>', 9.130087852478027, '>', 27.20951557159424, '>', 37.50601577758789, '>', 14.923295021057129, '>', 28.7241268157959, '<=', 85.79150772094727, '<=', 73.33867645263672, '>', 49.21511459350586, '>', 49.53880310058594, '>', 18.502821922302246, '>', 21.78748607635498, '>', 33.98397445678711, '<=', 9.034791469573975, '>', 52.390546798706055, '<=', 44.79938507080078, '>', 67.22541809082031, '<=', 40.6207275390625]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
