layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[7, 7, 4, 4, 1, 4, 4, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '<=', 18.186259269714355, '>', 1.1873659491539001]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '>', 13.776360988616943, '<=', 18.40594482421875]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '>', 67.70364379882812, '>', 34.57137870788574, '<=', 71.86288452148438]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 4, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '<=', 26.892504692077637, '<=', 26.72896385192871, '>', 15.653411388397217]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '<=', 26.892504692077637, '>', 26.72896385192871]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '<=', 67.68918991088867, '>', 20.49679183959961, '<=', 27.29960536956787]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,1.948051948051948,66.66666666666666,2.1052631578947367,4.081632653061225,2.252680733310273,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 0, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '<=', 32.30248546600342, '<=', 16.17588186264038, '<=', 30.078929901123047]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '>', 32.30248546600342, '>', 37.385276794433594]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '<=', 73.71009063720703, '<=', 14.210360527038574, '>', 72.6652946472168]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2535310734463276,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7, 4, 7, 7, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '<=', 77.37012481689453, '>', 24.483059883117676, '<=', 76.34775161743164, '>', 74.82136535644531, '>', 14.001392841339111, '>', 75.96658325195312]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '>', 18.212554931640625, '>', 19.82655143737793, '>', 29.34482479095459]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,100.0,1.0526315789473684,2.083333333333333,1.2535310734463276,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '<=', 0.8538711965084076, '<=', 94.2710075378418, '<=', 34.978254318237305, '>', 31.477258682250977]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '>', 0.19311469793319702, '<=', 64.58382797241211, '>', 63.08761787414551]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 4, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '>', 20.148853302001953, '>', 36.988515853881836, '>', 25.363168716430664]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.0,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '>', 87.42367553710938, '>', 37.352373123168945]",1,0,0.16286644951140067,100,0.21231422505307856,0.42372881355932207,0.6493506493506493,0.0,0.0,0.0,0.21186440677966104,correct
3,"[7, 7, 4, 1, 7, 7, 4, 7, 6, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '>', 85.4070930480957, '<=', 0.8538711965084076, '<=', 94.2710075378418, '>', 34.978254318237305]",8,1000,1.3029315960912053,100,5.594405594405594,10.596026490066224,1.948051948051948,0.0,0.0,0.0,5.298013245033112,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '>', 11.615843296051025, '<=', 43.94759559631348]",6,1000,0.9771986970684038,100,4.195804195804196,8.053691275167784,1.2987012987012987,0.0,0.0,0.0,4.026845637583892,incorrect
3,"[7, 7, 4, 1, 4, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '<=', 26.892504692077637, '<=', 26.72896385192871, '<=', 15.653411388397217]",6,1000,0.9771986970684038,100,4.195804195804196,8.053691275167784,0.6493506493506493,0.0,0.0,0.0,4.026845637583892,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '>', 9.05922794342041, '<=', 48.035552978515625]",5,1000,0.8143322475570033,100,3.4965034965034967,6.756756756756757,0.6493506493506493,0.0,0.0,0.0,3.3783783783783785,incorrect
3,"[7, 7, 4, 0]","['>', 50.79589653015137, '<=', 51.66332244873047, '<=', 15.534313201904297, '<=', 17.488178253173828]",5,1000,0.8143322475570033,100,3.4965034965034967,6.756756756756757,3.2467532467532463,0.0,0.0,0.0,3.3783783783783785,incorrect
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '<=', 23.77516746520996]",5,1000,0.8143322475570033,100,3.4965034965034967,6.756756756756757,1.948051948051948,0.0,0.0,0.0,3.3783783783783785,incorrect
3,"[7, 7, 4, 1, 7, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '>', 69.8791732788086]",5,1000,0.8143322475570033,100,3.4965034965034967,6.756756756756757,0.0,0.0,0.0,0.0,3.3783783783783785,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7, 4, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '<=', 77.37012481689453, '>', 24.483059883117676, '>', 76.34775161743164]",4,1000,0.6514657980456027,100,2.797202797202797,5.442176870748299,0.0,0.0,0.0,0.0,2.7210884353741496,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '<=', 51.790069580078125]",4,1000,0.6514657980456027,100,2.797202797202797,5.442176870748299,0.0,0.0,0.0,0.0,2.7210884353741496,incorrect
3,"[7, 1, 7, 1, 4, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '>', 6.483433246612549, '>', 32.87661361694336]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 1, 7, 1, 7, 7, 0]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '<=', 38.227182388305664, '>', 11.327483177185059]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 1, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '<=', 39.73161506652832]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 1, 7, 7, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '<=', 1.6586298942565918]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 6, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '<=', 11.615843296051025, '>', 3.9604214429855347, '<=', 10.346582889556885]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 0, 4]","['>', 50.79589653015137, '<=', 51.66332244873047, '<=', 15.534313201904297, '>', 17.488178253173828, '<=', 5.8777971267700195]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '<=', 4.777395009994507]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,1.2987012987012987,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 4, 1, 0, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '>', 17.118635177612305, '>', 53.03330612182617]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 4, 1, 4, 4, 7, 7, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '>', 18.186259269714355, '>', 61.99978828430176, '<=', 67.70364379882812, '>', 13.776360988616943, '>', 18.40594482421875]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '<=', 29.752649307250977]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 7, 7, 1, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '<=', 70.53600692749023, '<=', 69.8791732788086, '<=', 69.40225219726562, '>', 29.752649307250977, '>', 32.30248546600342, '<=', 37.385276794433594]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '>', 18.212554931640625, '<=', 19.82655143737793]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '>', 38.04598045349121]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 1, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '<=', 0.19311469793319702, '>', 45.67998123168945, '<=', 68.40392684936523, '<=', 50.520673751831055]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.6493506493506493,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 0, 4, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '<=', 87.42367553710938, '>', 20.148853302001953, '>', 36.988515853881836, '<=', 25.363168716430664]",3,1000,0.4885993485342019,100,2.097902097902098,4.109589041095891,0.0,0.0,0.0,0.0,2.0547945205479454,incorrect
3,"[7, 1, 7, 7, 4, 4, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '<=', 6.6370532512664795, '>', 44.75781440734863, '<=', 47.85770797729492]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 0, 7, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '<=', 12.727165699005127, '>', 11.615843296051025, '>', 43.94759559631348, '>', 44.19131278991699]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 4, 4, 7, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '>', 8.12308645248413]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '>', 9.803649425506592]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,1.2987012987012987,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 4, 1, 0, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '>', 23.94796848297119, '>', 11.597138404846191]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 4, 1, 4, 4, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '<=', 18.15359401702881, '<=', 15.730863571166992, '>', 15.61695671081543]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 4, 1, 4, 4, 6]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '>', 24.138876914978027, '>', 18.15359401702881, '<=', 18.186259269714355, '<=', 1.1873659491539001]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 1, 0, 7, 4, 7, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '<=', 33.89999198913574, '<=', 85.4070930480957, '<=', 81.51400375366211, '>', 73.71009063720703, '<=', 38.04598045349121, '<=', 35.26048278808594, '<=', 18.212554931640625, '<=', 77.37012481689453, '>', 24.483059883117676, '<=', 76.34775161743164, '<=', 74.82136535644531]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.6493506493506493,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 4, 4, 0, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '<=', 2.6695719957351685, '>', 43.18042755126953, '>', 51.790069580078125, '>', 0.19311469793319702, '>', 64.58382797241211]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 7, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '<=', 88.13264846801758, '>', 87.42367553710938, '<=', 37.352373123168945]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 7, 4, 1, 7, 7, 4, 0, 7, 1, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '>', 21.272018432617188, '>', 26.892504692077637, '>', 67.68918991088867, '>', 70.53600692749023, '>', 33.89999198913574, '>', 2.6695719957351685, '>', 88.13264846801758, '<=', 39.33593940734863, '>', 38.69892883300781]",2,1000,0.32573289902280134,100,1.3986013986013985,2.7586206896551726,0.0,0.0,0.0,0.0,1.3793103448275863,incorrect
3,"[7, 1, 7, 1, 4, 7, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '<=', 10.711513996124268, '>', 6.483433246612549, '<=', 32.87661361694336, '<=', 4.739417791366577]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 1, 7, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '<=', 11.293794631958008, '>', 11.096195697784424]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 1, 7, 1, 1, 1]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '<=', 37.72845649719238, '>', 11.293794631958008, '>', 17.32908535003662, '<=', 17.624472618103027]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,1.948051948051948,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 1, 7, 7, 0, 7]","['<=', 50.79589653015137, '<=', 20.684733390808105, '<=', 39.59981155395508, '>', 10.711513996124268, '>', 37.72845649719238, '>', 38.227182388305664, '<=', 10.76801347732544, '<=', 39.07757377624512]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 4]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '<=', 9.05922794342041, '<=', 7.0595543384552]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 7, 4, 4, 4, 0, 1, 4, 7, 6]","['<=', 50.79589653015137, '<=', 20.684733390808105, '>', 39.59981155395508, '>', 39.73161506652832, '>', 1.6586298942565918, '>', 6.6370532512664795, '<=', 12.711659908294678, '>', 12.727165699005127, '>', 18.203871726989746, '>', 9.05922794342041, '>', 48.035552978515625, '>', 1.35367751121521]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '<=', 35.69412040710449, '>', 13.98691701889038]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 1, 7, 0, 0]","['<=', 50.79589653015137, '>', 20.684733390808105, '>', 35.69412040710449, '<=', 13.793028354644775, '>', 13.722931385040283]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 7, 4, 4, 4, 7, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '<=', 53.945425033569336, '<=', 19.24348258972168, '<=', 15.835270404815674]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 7, 4, 4, 4, 7, 4, 4, 1, 4, 0, 7, 4, 1, 0]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '<=', 8.69011116027832, '<=', 8.12308645248413, '>', 25.032529830932617, '<=', 7.326606750488281, '>', 23.77516746520996, '>', 58.17034149169922, '>', 4.777395009994507, '>', 34.208641052246094, '<=', 29.292320251464844]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 7, 4, 4, 4, 7, 4, 1]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '<=', 10.011056423187256, '<=', 9.803649425506592, '>', 53.945425033569336, '>', 8.69011116027832, '<=', 23.079527854919434]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.6493506493506493,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 7, 4, 4, 1, 0, 1, 7, 4]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '<=', 52.400150299072266, '<=', 12.791176795959473]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
3,"[7, 7, 4, 4, 1, 0, 1, 7, 0, 0, 1, 7]","['>', 50.79589653015137, '>', 51.66332244873047, '<=', 21.272018432617188, '>', 10.011056423187256, '<=', 24.138876914978027, '<=', 17.118635177612305, '<=', 23.94796848297119, '>', 52.400150299072266, '<=', 15.215620040893555, '<=', 15.102019309997559, '>', 23.398695945739746, '<=', 64.15497398376465]",1,1000,0.16286644951140067,100,0.6993006993006993,1.388888888888889,0.0,0.0,0.0,0.0,0.6944444444444445,incorrect
