layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '<=', 136.5, '>', 0.3959999978542328]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.6493506493506493,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 7, 2]","['>', 101.5, '<=', 33.5, '>', 97.0]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.6493506493506493,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 7, 1, 0, 5, 5, 3, 1, 7]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '>', 39.0, '<=', 15.0, '<=', 144.5, '<=', 50.5]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,1.2987012987012987,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 7, 1, 0, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '<=', 105.0]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.6493506493506493,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 7, 1, 0]","['>', 101.5, '>', 33.5, '>', 162.5, '<=', 0.5]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.0,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 7, 1, 0, 5, 6, 3, 5, 5]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '<=', 35.29999923706055, '>', 33.25]",3,1000,0.4885993485342019,100,2.054794520547945,4.026845637583892,0.6493506493506493,0.0,0.0,0.0,2.013422818791946,incorrect
1,"[1, 6, 0, 5, 4, 3, 2, 5, 6]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '<=', 51.0, '>', 29.899999618530273, '<=', 0.5689999908208847]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 6, 0, 5, 4, 1, 5]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '>', 158.8000030517578, '<=', 96.5, '<=', 38.95000076293945]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 6, 0, 3]","['<=', 101.5, '<=', 0.7989999949932098, '>', 11.0, '<=', 36.5]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,1.2987012987012987,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 6, 0, 2, 7, 3]","['<=', 101.5, '>', 0.7989999949932098, '>', 1.5, '<=', 75.0, '<=', 35.5, '<=', 22.5]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,1.2987012987012987,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '<=', 41.0, '<=', 27.950000762939453, '>', 11.550000190734863]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1, 1, 1, 2, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '<=', 126.5, '<=', 113.0, '>', 107.5, '<=', 74.5, '>', 30.550000190734863]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '>', 4.5]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.6493506493506493,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 5, 0, 6, 3, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '>', 146.5, '>', 32.64999961853027, '<=', 2.5, '>', 0.3610000014305115, '>', 44.0, '>', 149.0]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 1, 1, 2, 4]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '<=', 69.0, '>', 350.0]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.6493506493506493,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 2, 0, 6, 3, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '>', 6.5, '>', 0.3005000054836273, '>', 30.65499973297119, '<=', 77.0]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,0.0,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 7, 1, 0, 5, 1, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '>', 125.5, '>', 0.2420000061392784]",2,1000,0.32573289902280134,100,1.36986301369863,2.7027027027027026,3.2467532467532463,0.0,0.0,0.0,1.3513513513513513,incorrect
1,"[1, 6, 0, 5, 4, 3, 2, 2, 2]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '<=', 41.5, '>', 51.0, '>', 84.5, '<=', 85.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 6, 0, 5, 4, 3, 4]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '<=', 49.79999923706055, '<=', 158.8000030517578, '>', 41.5, '<=', 27.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 6, 0, 5]","['<=', 101.5, '<=', 0.7989999949932098, '<=', 11.0, '>', 49.79999923706055]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 0, 5, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '<=', 28.5, '<=', 0.5, '>', 31.899999618530273, '>', 0.2685000002384186]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 3, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '<=', 5.5, '>', 28.5, '>', 126.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 0, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '<=', 32.0, '>', 5.5, '>', 120.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.6493506493506493,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 7, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '<=', 45.39999961853027, '>', 32.0, '<=', 34.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 2, 5, 0]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '<=', 0.5085000097751617, '>', 41.0, '>', 45.39999961853027, '>', 1.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5, 6, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '<=', 34.64999961853027, '>', 1.3544999957084656, '>', 66.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 6, 6, 5, 7, 7, 1]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '<=', 130.5, '>', 0.5085000097751617, '>', 0.550000011920929, '>', 34.64999961853027, '>', 24.5, '>', 27.5, '>', 120.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,1.948051948051948,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 6, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '<=', 136.5, '<=', 0.3959999978542328, '>', 33.69999885559082]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,1.948051948051948,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 7, 6]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '<=', 42.5, '>', 28.5, '>', 0.4505000114440918]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 1, 1, 0, 1, 5, 2]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '<=', 164.0, '<=', 146.5, '<=', 4.5, '>', 136.5, '>', 42.5, '>', 52.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.6493506493506493,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 2, 0, 1, 1, 2, 5, 5]","['>', 101.5, '<=', 33.5, '<=', 97.0, '<=', 6.5, '>', 130.5, '>', 164.0, '>', 69.0, '>', 44.29999923706055, '<=', 45.10000038146973]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 1, 6, 1]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '<=', 26.899999618530273, '>', 125.5, '<=', 0.2420000061392784, '>', 156.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3, 6]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '<=', 58.5, '>', 30.5, '>', 0.1835000030696392]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 5, 7, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '<=', 89.0, '>', 28.84999942779541, '>', 58.5, '>', 16.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '<=', 0.38349999487400055, '>', 89.0, '>', 98.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 5, 6, 6, 6, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '<=', 34.25, '>', 27.5, '<=', 0.8935000002384186, '<=', 0.6569999754428864, '>', 0.38349999487400055, '>', 91.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 5, 5, 7, 0]","['>', 101.5, '>', 33.5, '<=', 162.5, '<=', 7.5, '>', 26.899999618530273, '<=', 39.0, '>', 34.25, '>', 57.5, '<=', 4.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 1, 2, 7, 3, 0, 2]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '<=', 30.5, '<=', 9.0, '<=', 36.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 1, 2, 7, 3, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '<=', 81.0, '<=', 40.5, '>', 30.5, '>', 43.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.6493506493506493,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 1, 2, 4, 2, 3, 3]","['>', 101.5, '>', 33.5, '<=', 162.5, '>', 7.5, '>', 105.0, '>', 81.0, '<=', 143.0, '<=', 97.0, '>', 34.0, '>', 36.5]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.6493506493506493,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '<=', 24.300000190734863]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 6, 3, 5, 5, 7]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '<=', 1.3370000123977661, '<=', 29.5, '<=', 35.29999923706055, '<=', 33.25, '<=', 35.0]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
1,"[1, 7, 1, 0, 5, 6]","['>', 101.5, '>', 33.5, '>', 162.5, '>', 0.5, '>', 24.300000190734863, '>', 1.3370000123977661]",1,1000,0.16286644951140067,100,0.684931506849315,1.360544217687075,0.0,0.0,0.0,0.0,0.6802721088435375,incorrect
