layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '>', 0.9203630685806274, '>', 0.9331643581390381, '<=', 1.0002529621124268, '<=', 0.9867141246795654, '<=', 0.9713993072509766, '<=', 0.9700515270233154, '>', 0.9566184282302856]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '>', 0.9203630685806274, '>', 0.9331643581390381, '<=', 1.0002529621124268, '<=', 0.9867141246795654, '>', 0.9713993072509766]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,1.2987012987012987,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '>', 0.9203630685806274, '>', 0.9331643581390381, '>', 1.0002529621124268]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '<=', 2.0233945846557617, '<=', 1.9737014770507812, '<=', 1.9486016035079956, '>', 1.9012714624404907]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '<=', 2.3277125358581543, '<=', 2.3190836906433105, '>', 2.2710273265838623, '<=', 2.3029115200042725]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '>', 2.585484743118286, '>', 2.801663637161255, '>', 2.813769817352295, '<=', 2.8663556575775146]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '>', 2.585484743118286, '>', 2.801663637161255, '>', 2.813769817352295, '>', 2.8663556575775146, '>', 2.886522054672241]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '<=', 3.506302833557129, '<=', 3.4346580505371094, '>', 3.3357231616973877]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '>', 3.506302833557129, '<=', 3.5684587955474854]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,1.2987012987012987,100.0,1.5873015873015872,3.1250000000000004,1.9862288135593222,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '>', 3.506302833557129, '>', 3.5684587955474854, '>', 3.673403024673462, '>', 3.844418525695801, '>', 3.905240297317505, '<=', 3.9426429271698, '>', 3.9362359046936035]",2,0,0.32573289902280134,100,0.425531914893617,0.8474576271186441,0.0,0.0,0.0,0.0,0.42372881355932207,correct
4,"[3, 7, 3, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0]","['<=', 0.6045901775360107, '<=', 0.4947642683982849, '<=', 0.4796191453933716, '>', 0.2982620596885681, '>', 0.30217814445495605, '>', 0.5562157332897186, '<=', 0.5114803314208984, '<=', 0.10000556707382202, '<=', 0.08197388052940369, '<=', 1.0137346982955933, '>', 0.9409800171852112, '>', 0.9606951475143433, '<=', 0.9789565801620483]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 7, 0, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '<=', 0.5319602489471436, '>', 0.726287305355072, '<=', 0.7274377346038818]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 7, 0, 0, 6, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '<=', 0.5319602489471436, '>', 0.726287305355072, '>', 0.7274377346038818, '>', 1.3824807405471802, '<=', 0.7297627031803131]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 7, 0, 6, 6, 5, 5]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '>', 0.5319602489471436, '<=', 0.7447133362293243, '<=', 1.4975825548171997, '<=', 1.4847400188446045, '>', 0.6478387713432312, '>', 1.092094510793686]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 7, 0, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '<=', 1.644121766090393, '>', 0.5319602489471436, '>', 0.7447133362293243, '>', 1.5913740396499634]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,1.750775763514617,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '<=', 1.7344106435775757]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 7, 7, 7, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '<=', 0.7744185328483582, '<=', 0.7713768482208252, '<=', 0.7608208060264587, '<=', 0.7201902866363525, '<=', 1.7494229078292847]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,2.5974025974025974,50.0,1.5873015873015872,3.076923076923077,1.750775763514617,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 7, 7, 7, 0, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '<=', 0.7744185328483582, '<=', 0.7713768482208252, '<=', 0.7608208060264587, '>', 0.7201902866363525, '>', 0.7655819654464722, '>', 1.8203402757644653]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 6, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '>', 0.7744185328483582, '>', 1.9276940822601318, '<=', 1.9706039428710938]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 6, 0, 6, 6, 6, 6, 7, 0, 6, 6, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '<=', 2.1713459491729736, '<=', 0.7950992584228516, '<=', 2.071613907814026, '<=', 2.0253721475601196, '<=', 1.9873924255371094, '>', 1.7344106435775757, '>', 0.7105321288108826, '>', 0.7744185328483582, '>', 1.9276940822601318, '>', 1.9706039428710938, '>', 1.9842591285705566]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 6, 7, 7, 7, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '>', 2.1713459491729736, '>', 0.9693086743354797, '>', 0.9822331070899963, '>', 1.0391892790794373, '<=', 0.8231421113014221]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 6, 7, 7, 7, 0, 7, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '>', 0.7594929039478302, '>', 2.1713459491729736, '>', 0.9693086743354797, '>', 0.9822331070899963, '>', 1.0391892790794373, '>', 0.8231421113014221, '>', 1.092423141002655, '<=', 0.82426917552948]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 5, 1, 7, 7, 5, 1, 1]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '<=', 1.9354982376098633, '>', 0.5765800476074219, '>', 2.808870553970337, '>', 2.9504261016845703]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 7, 7, 6, 0, 0, 6]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '>', 1.6673375368118286, '>', 0.24545177817344666, '<=', 0.6560101807117462, '<=', 1.8664350509643555]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '<=', 0.9203630685806274, '<=', 0.8387454748153687, '>', 0.17890018224716187]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '<=', 1.064064383506775, '<=', 1.0387966632843018, '>', 0.9203630685806274, '>', 0.9331643581390381, '<=', 1.0002529621124268, '<=', 0.9867141246795654, '<=', 0.9713993072509766, '<=', 0.9700515270233154, '<=', 0.9566184282302856, '<=', 0.9457389116287231]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '<=', 1.3756580352783203, '<=', 1.298357605934143, '<=', 1.2890253067016602, '>', 1.064064383506775, '>', 1.2665961980819702, '>', 1.2752882242202759]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '<=', 1.526893973350525, '>', 1.3901188373565674, '<=', 1.520673394203186, '<=', 1.4007948637008667]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '<=', 1.526893973350525, '>', 1.3901188373565674, '<=', 1.520673394203186, '>', 1.4007948637008667, '>', 1.4152675867080688, '<=', 1.468345284461975, '<=', 1.4468812942504883, '<=', 1.436874270439148]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '<=', 1.526893973350525, '>', 1.3901188373565674, '<=', 1.520673394203186, '>', 1.4007948637008667, '>', 1.4152675867080688, '>', 1.468345284461975, '>', 1.4922846555709839, '<=', 1.5115069150924683]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '>', 0.6529158353805542, '>', 0.7646061182022095, '>', 0.7927832007408142, '<=', 1.6275726556777954, '<=', 1.6049398183822632, '<=', 1.568507432937622, '<=', 1.5381696224212646, '>', 1.3756580352783203, '<=', 1.526893973350525, '>', 1.3901188373565674, '<=', 1.520673394203186, '>', 1.4007948637008667, '>', 1.4152675867080688, '>', 1.468345284461975, '>', 1.4922846555709839, '>', 1.5115069150924683, '>', 1.5177959203720093]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '<=', 2.0233945846557617, '<=', 1.9737014770507812, '<=', 1.9486016035079956, '<=', 1.9012714624404907, '<=', 1.8538752794265747]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '<=', 2.0233945846557617, '<=', 1.9737014770507812, '<=', 1.9486016035079956, '<=', 1.9012714624404907, '>', 1.8538752794265747, '>', 1.8623076677322388, '<=', 1.8772467374801636]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '<=', 2.177898406982422, '<=', 2.071446657180786, '>', 2.0473380088806152]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '<=', 2.3277125358581543, '<=', 2.3190836906433105, '<=', 2.2710273265838623, '<=', 2.247225522994995, '<=', 2.201500654220581]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '<=', 2.3277125358581543, '<=', 2.3190836906433105, '<=', 2.2710273265838623, '<=', 2.247225522994995, '>', 2.201500654220581, '>', 2.2203738689422607]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '<=', 2.3277125358581543, '<=', 2.3190836906433105, '>', 2.2710273265838623, '>', 2.3029115200042725, '>', 2.3122751712799072]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '<=', 2.4186880588531494, '>', 2.3277125358581543, '>', 2.376180648803711, '>', 2.401580572128296]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '>', 2.177898406982422, '>', 2.4186880588531494, '>', 2.440319538116455, '<=', 2.5128836631774902]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '<=', 3.1579835414886475]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '<=', 3.2051291465759277]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '<=', 3.506302833557129, '<=', 3.4346580505371094, '<=', 3.3357231616973877, '<=', 3.2693285942077637, '>', 3.238036870956421]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '>', 3.1234395503997803, '>', 3.1579835414886475, '>', 3.195228338241577, '>', 3.2051291465759277, '>', 3.506302833557129, '>', 3.5684587955474854, '>', 3.673403024673462, '>', 3.844418525695801, '>', 3.905240297317505, '<=', 3.9426429271698, '<=', 3.9362359046936035, '<=', 3.9211156368255615]",1,0,0.16286644951140067,100,0.2127659574468085,0.42462845010615713,0.0,0.0,0.0,0.0,0.21231422505307856,correct
4,"[3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '>', 2.9283411502838135, '<=', 3.1234395503997803]",6,1000,0.9771986970684038,100,4.166666666666666,7.999999999999999,0.0,0.0,0.0,0.0,3.9999999999999996,incorrect
4,"[3, 7, 7, 6, 0]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '<=', 1.1739532351493835, '>', 1.644121766090393, '<=', 0.7594929039478302]",5,1000,0.8143322475570033,100,3.4722222222222223,6.7114093959731544,0.0,0.0,0.0,0.0,3.3557046979865772,incorrect
4,"[3, 7, 7, 6, 5, 1, 7, 7, 5]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '<=', 1.9354982376098633, '<=', 0.5765800476074219]",5,1000,0.8143322475570033,100,3.4722222222222223,6.7114093959731544,0.0,0.0,0.0,0.0,3.3557046979865772,incorrect
4,"[3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '<=', 1.813649296760559]",5,1000,0.8143322475570033,100,3.4722222222222223,6.7114093959731544,2.5974025974025974,0.0,0.0,0.0,3.3557046979865772,incorrect
4,"[3, 3, 3, 3, 3, 3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '>', 1.6964144706726074, '>', 1.813649296760559, '<=', 2.9283411502838135, '<=', 2.585484743118286, '>', 2.0233945846557617, '<=', 2.177898406982422, '>', 2.071446657180786]",5,1000,0.8143322475570033,100,3.4722222222222223,6.7114093959731544,1.2987012987012987,0.0,0.0,0.0,3.3557046979865772,incorrect
4,"[3, 3, 3, 3]","['>', 0.6045901775360107, '<=', 3.9800775051116943, '<=', 1.6964144706726074, '<=', 0.6529158353805542]",4,1000,0.6514657980456027,100,2.7777777777777777,5.405405405405405,0.0,0.0,0.0,0.0,2.7027027027027026,incorrect
4,"[3, 7, 7, 6, 5, 1, 7, 7, 7, 7, 6, 7, 1, 7]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '<=', 4.130979537963867, '>', 1.6127363443374634, '>', 1.9354982376098633, '>', 2.4603317975997925, '>', 2.5065020322799683, '<=', 0.13702484965324402, '>', 2.7352648973464966, '<=', 1.8206193447113037, '>', 3.6484947204589844]",3,1000,0.4885993485342019,100,2.083333333333333,4.081632653061225,0.0,0.0,0.0,0.0,2.0408163265306123,incorrect
4,"[3, 7, 7, 6, 5, 1]","['<=', 0.6045901775360107, '>', 0.4947642683982849, '>', 1.1739532351493835, '<=', 1.6673375368118286, '<=', 1.1275085806846619, '>', 4.130979537963867]",3,1000,0.4885993485342019,100,2.083333333333333,4.081632653061225,0.0,0.0,0.0,0.0,2.0408163265306123,incorrect
