layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 2, 0, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '<=', 0.4466957151889801, '>', 0.536350816488266, '>', 0.2645356208086014, '<=', 0.11173861473798752]",3,1000,0.2568493150684931,100,2.3255813953488373,4.545454545454546,0.3424657534246575,0.0,0.0,0.0,2.272727272727273,incorrect
3,"[0, 0, 2, 5, 2, 7, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '>', 1.115619421005249, '<=', 1.1271425485610962]",3,1000,0.2568493150684931,100,2.3255813953488373,4.545454545454546,0.0,0.0,0.0,0.0,2.272727272727273,incorrect
3,"[0, 0, 2, 3, 2, 4, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '>', 0.04925650358200073, '>', 0.07910482212901115, '<=', 0.5713569521903992]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 2, 5, 2, 0, 3, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '>', 0.7980987727642059, '<=', 0.3874396085739136, '<=', 0.4516947269439697, '<=', 0.41018831729888916, '<=', 0.9769968390464783]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 2, 5, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '>', 0.7980987727642059, '>', 0.3874396085739136]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 3, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '<=', 0.11849340796470642, '>', 0.4466957151889801, '<=', 0.5624546408653259]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.684931506849315,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 2, 7, 0, 4, 4, 0, 2]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '<=', 1.115619421005249, '>', 0.2390754669904709, '<=', 0.16280848532915115, '>', 0.11849340796470642, '>', 0.317522868514061, '<=', 0.4698743522167206]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 2, 7, 7, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '>', 0.40476706624031067, '>', 1.115619421005249, '>', 1.1271425485610962, '<=', 0.581372857093811]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 5, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '>', 0.3051353394985199, '<=', 0.9411939382553101, '<=', 0.9346691966056824]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '<=', 0.978096604347229, '<=', 1.019694983959198]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 3, 5, 4, 3, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '>', 0.41107508540153503, '>', 0.978096604347229, '>', 0.24508802592754364, '<=', 0.6102539002895355, '>', 1.0309409499168396]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 0, 5, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '>', 0.11494019627571106, '<=', 0.476236954331398, '<=', 1.1668661236763, '>', 0.6616214513778687]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.0,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '>', 0.11494019627571106, '>', 0.476236954331398]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.3424657534246575,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 0, 3, 2, 6, 2]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '<=', 0.1802603304386139]",2,1000,0.17123287671232876,100,1.550387596899225,3.053435114503817,0.3424657534246575,0.0,0.0,0.0,1.5267175572519085,incorrect
3,"[0, 6, 6, 6]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '<=', 0.43206655979156494]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 6, 6, 6, 0, 0]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '<=', 0.13264520466327667]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 6, 6, 6, 0, 0, 2, 6, 6]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '<=', 0.7145272195339203, '>', 0.5501936674118042, '<=', 0.5508912205696106]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 6, 6, 6, 0, 0, 2, 2]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '>', 0.7145272195339203, '<=', 0.7176823616027832]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 6, 6, 6, 0, 0, 2, 2, 2, 3]","['<=', 0.23200222849845886, '<=', 0.6588953137397766, '>', 0.43168771266937256, '>', 0.43206655979156494, '>', 0.1305106282234192, '>', 0.13264520466327667, '>', 0.7145272195339203, '>', 0.7176823616027832, '<=', 0.7407289147377014, '>', 0.3141467869281769]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 3, 2, 6]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '<=', 0.04925650358200073, '<=', 0.7118788957595825]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 3, 2, 4, 3, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '<=', 0.25395187735557556, '>', 0.4907130300998688, '>', 0.04925650358200073, '<=', 0.07910482212901115, '<=', 0.5344441831111908, '>', 0.5311171114444733]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 2, 5, 7, 0, 0, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '<=', 0.7980987727642059, '>', 0.8449127078056335, '<=', 0.41333214938640594, '<=', 0.33003517985343933, '<=', 0.3160991221666336]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 2, 5, 2, 0]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '<=', 0.9305245280265808, '<=', 0.40476706624031067, '>', 0.7980987727642059, '<=', 0.3874396085739136, '>', 0.4516947269439697]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 5, 3, 7]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '<=', 0.34138137102127075, '>', 0.3051353394985199, '>', 0.9411939382553101, '<=', 0.32244573533535004, '>', 1.1960746049880981]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.3424657534246575,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 3, 2, 3, 3]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '<=', 0.416577085852623, '<=', 0.41107508540153503, '>', 0.3314146101474762, '>', 0.40377524495124817, '>', 0.4084770977497101]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 4]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '<=', 0.08047096058726311, '<=', 0.04496797174215317]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 2, 5, 7, 0, 0, 7, 0, 4, 5, 4, 0, 5, 3, 5]","['>', 0.23200222849845886, '<=', 0.48378750681877136, '>', 0.25395187735557556, '>', 0.9305245280265808, '>', 0.9589913785457611, '>', 0.34138137102127075, '>', 0.416577085852623, '>', 0.9795849025249481, '>', 0.4246327579021454, '>', 0.08047096058726311, '>', 1.0854025483131409, '>', 0.11494019627571106, '<=', 0.476236954331398, '<=', 1.1668661236763, '<=', 0.6616214513778687, '>', 1.1404709219932556]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.684931506849315,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 2, 2]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '<=', 0.17193500697612762, '>', 0.11112456023693085, '<=', 0.11216525733470917]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 2, 2, 7, 7]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '<=', 0.17193500697612762, '>', 0.11112456023693085, '>', 0.11216525733470917, '>', 1.0473881959915161, '<=', 1.053991675376892]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 2, 3, 4, 0, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '<=', 0.2191867157816887, '<=', 0.5031333565711975, '<=', 0.6727903783321381]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 2, 3, 4, 0, 2, 0]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '<=', 0.2191867157816887, '>', 0.5031333565711975, '<=', 0.2050122171640396, '<=', 0.5442849695682526]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.3424657534246575,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 2, 3, 4]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '<=', 0.7533652782440186, '>', 0.2191867157816887]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 2, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '<=', 0.7163518071174622, '>', 0.1802603304386139, '>', 0.7533652782440186]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 0, 0]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '>', 0.7163518071174622, '>', 0.586415559053421, '<=', 0.5915033221244812]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3, 2, 6, 0, 0, 7, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '<=', 2.034967303276062, '>', 0.17193500697612762, '>', 0.7163518071174622, '>', 0.586415559053421, '>', 0.5915033221244812, '<=', 1.0227224826812744, '>', 0.8643816411495209]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
3,"[0, 0, 3]","['>', 0.23200222849845886, '>', 0.48378750681877136, '>', 2.034967303276062]",1,1000,0.08561643835616438,100,0.7751937984496124,1.5384615384615388,0.0,0.0,0.0,0.0,0.7692307692307694,incorrect
