layer,neurons,signature,support,label,train_coverage,train_precision,train_recall,train_f1,test_coverage,test_precision,test_recall,test_f1,f1,kind
7,"[4, 4, 0, 2, 3, 9, 9, 1, 1, 9, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '>', 0.001521652564406395, '>', 0.03847350459545851, '<=', 0.555260568857193, '>', 0.9074211418628693, '<=', 0.9342544376850128]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.03,66.66666666666666,0.02473410833539451,0.04944987019409074,0.029760942550336403,correct
7,"[4, 4, 0, 6, 1, 7, 1]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '>', 0.9959981739521027, '>', 1.744560745464696e-05]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.01,100.0,0.012367054167697254,0.02473104983306541,0.017401532369823735,correct
7,"[4, 6, 4, 4, 2, 0, 9, 4, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '<=', 0.0005111103237140924, '>', 0.37962593138217926, '<=', 7.070944684528513e-05]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.02,50.0,0.012367054167697254,0.02472799208704253,0.017400003496812297,correct
7,"[4, 6, 4, 6, 0, 7, 5, 5, 0, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '>', 0.45419804751873016, '>', 0.003125332063063979, '<=', 0.0049450271762907505]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.01,0.0,0.0,0.0,0.005036007453291031,correct
7,"[4, 6, 4, 4, 3, 3]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '>', 0.005765643902122974, '>', 0.47388383746147156]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.02,100.0,0.02473410833539451,0.04945598417408506,0.029763999540333562,correct
7,"[4, 6, 4, 4, 3, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '>', 0.8097637891769409, '>', 0.021589006297290325, '<=', 0.8451167345046997]",2,0,0.005,100,0.005036261079774376,0.010072014906582062,0.06,50.0,0.03710116250309176,0.07414730598121601,0.042109660443899036,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 9, 9, 2]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '>', 7.315727634704672e-05, '>', 0.28874868154525757, '<=', 0.6154875755310059, '<=', 6.701298138978018e-05]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.03,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2, 4, 4, 6, 8]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '>', 0.0016664364957250655, '<=', 0.00028925783408340067, '<=', 0.00025058037135750055, '<=', 4.95222720928723e-05, '>', 0.020227334927767515]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 4, 4, 3]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '<=', 0.0005817747733090073, '>', 0.49586382740480417]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 4, 4, 1, 6, 6, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '>', 0.46155184507369995, '<=', 0.8773312568664551, '<=', 9.416365446668351e-05]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.02,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 2, 4, 5, 5, 5, 7, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '<=', 0.4300587773323059, '>', 0.2990861088037491, '<=', 0.018599858507514, '>', 0.003873726411256939]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 2, 0, 9, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '>', 0.0005111103237140924, '<=', 0.012631478253751993]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.02,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2, 1]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '<=', 0.004402605816721916, '<=', 0.3619377166032791, '>', 0.0009134931897278875]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.03,66.66666666666666,0.02473410833539451,0.04944987019409074,0.0272430022287151,correct
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2, 4, 6]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '<=', 0.004402605816721916, '>', 0.3619377166032791, '<=', 0.005411101039499044, '>', 0.0019308518094476312]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.02,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 4, 5, 0]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '<=', 0.8708162307739258, '<=', 0.49510788917541504, '>', 0.45245790481567383]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.01,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 4, 5]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '<=', 0.8708162307739258, '>', 0.49510788917541504]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 4, 2, 3, 1, 4, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '<=', 0.011370630003511906, '<=', 0.0003856549446936697, '>', 0.9747333824634552, '>', 0.9748623371124268]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.01,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 4, 2, 3, 8]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '>', 0.011370630003511906, '>', 0.0007079783536028117]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.05,20.0,0.012367054167697254,0.02471882338400692,0.014877478823673192,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '>', 0.04747157730162144, '<=', 0.026792648248374462, '>', 0.05495673418045044, '<=', 0.20683050900697708]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '>', 0.04747157730162144, '>', 0.026792648248374462, '>', 0.32999714463949203]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 6, 0, 7, 2, 7]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '>', 0.19355525821447372, '<=', 0.04044853523373604, '<=', 0.3535882979631424]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.02,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 6, 0, 0, 8, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '<=', 0.02370504569262266, '>', 0.7720498144626617]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.01,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 6, 0, 0, 8, 6, 5, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '<=', 0.048888418823480606, '<=', 0.0025397823192179203, '<=', 0.18045654147863388]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.06,50.0,0.03710116250309176,0.07414730598121601,0.03959172012227773,correct
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '<=', 9.084037287721003e-06, '<=', 0.0009752291371114552]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.02,100.0,0.02473410833539451,0.04945598417408506,0.02724605921871226,correct
7,"[4, 6, 4, 4, 3, 0, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '<=', 0.005765643902122974, '<=', 0.0017088958411477506, '<=', 6.875965130603845e-08]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.0,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 3, 3, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '>', 0.005765643902122974, '<=', 0.47388383746147156, '<=', 0.00010238004688289948]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.01,0.0,0.0,0.0,0.0025180671316697304,correct
7,"[4, 6, 4, 4, 3, 0, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '>', 0.8097637891769409, '<=', 0.021589006297290325, '<=', 1.107293883251259e-06, '<=', 6.022506960245977e-06]",1,0,0.0025,100,0.002518130539887188,0.005036134263339461,0.04,75.0,0.03710116250309176,0.07416563658838073,0.03960088542586009,correct
7,"[4, 6, 4, 4, 4, 5, 0]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '<=', 0.8708162307739258, '<=', 0.49510788917541504, '<=', 0.45245790481567383]",47,1000,0.11750000000000001,100,16.319444444444446,28.059701492537314,1.11,0.0,0.0,0.0,14.029850746268657,incorrect
7,"[4, 6, 4, 4, 3, 3, 8]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '>', 0.005765643902122974, '<=', 0.47388383746147156, '>', 0.00010238004688289948]",44,1000,0.11,100,15.277777777777779,26.506024096385545,0.98,0.0,0.0,0.0,13.253012048192772,incorrect
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '<=', 0.004402605816721916, '>', 0.3619377166032791, '>', 0.005411101039499044]",16,1000,0.04,100,5.555555555555555,10.526315789473683,0.16,0.0,0.0,0.0,5.263157894736842,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '>', 0.13675235211849213, '<=', 0.09272367507219315]",14,1000,0.034999999999999996,100,4.861111111111112,9.271523178807948,0.22999999999999998,0.0,0.0,0.0,4.635761589403974,incorrect
7,"[4, 4, 0, 2, 6, 5]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '>', 0.006690161535516381, '>', 0.5600381195545197, '<=', 3.143165122310165e-05]",9,1000,0.0225,100,3.125,6.0606060606060606,0.12,0.0,0.0,0.0,3.0303030303030303,incorrect
7,"[4, 6, 4, 6, 0, 0, 8, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '<=', 0.02370504569262266, '<=', 0.7720498144626617]",8,1000,0.02,100,2.7777777777777777,5.405405405405405,0.08,0.0,0.0,0.0,2.7027027027027026,incorrect
7,"[4, 4, 0, 6, 1, 7, 2, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '<=', 0.9959981739521027, '>', 0.4369429796934128, '>', 0.01409708452410996]",6,1000,0.015,100,2.083333333333333,4.081632653061225,0.11,0.0,0.0,0.0,2.0408163265306123,incorrect
7,"[4, 4, 4, 1, 6, 5, 2, 0]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '<=', 0.018102332949638367, '>', 0.5366657078266144, '>', 0.03559295739978552]",6,1000,0.015,100,2.083333333333333,4.081632653061225,0.08,0.0,0.0,0.0,2.0408163265306123,incorrect
7,"[4, 4, 4, 1, 6, 6, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '>', 0.46155184507369995, '<=', 0.8773312568664551, '>', 9.416365446668351e-05]",6,1000,0.015,100,2.083333333333333,4.081632653061225,0.15,0.0,0.0,0.0,2.0408163265306123,incorrect
7,"[4, 6, 4, 4, 2, 4, 5, 5, 5, 7]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '<=', 0.4300587773323059, '>', 0.2990861088037491, '>', 0.018599858507514]",6,1000,0.015,100,2.083333333333333,4.081632653061225,0.09,0.0,0.0,0.0,2.0408163265306123,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 5, 9]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '>', 0.27779561281204224, '<=', 0.45419804751873016, '<=', 0.0007033829169813544]",6,1000,0.015,100,2.083333333333333,4.081632653061225,0.1,0.0,0.0,0.0,2.0408163265306123,incorrect
7,"[4, 4, 0, 2, 3, 5, 2]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '>', 0.510491132736206, '>', 0.1195392832159996, '<=', 8.032413916225778e-06]",5,1000,0.0125,100,1.7361111111111112,3.4129692832764507,0.09,0.0,0.0,0.0,1.7064846416382253,incorrect
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 7]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '<=', 0.8039210438728333, '>', 0.001139617059379816]",5,1000,0.0125,100,1.7361111111111112,3.4129692832764507,0.08,0.0,0.0,0.0,1.7064846416382253,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '>', 0.01505229203030467]",5,1000,0.0125,100,1.7361111111111112,3.4129692832764507,0.1,0.0,0.0,0.0,1.7064846416382253,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 3, 7]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '<=', 0.04747157730162144, '>', 0.41493572294712067, '>', 0.04647740721702576, '<=', 0.010444385465234518]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.18,0.0,0.0,0.0,1.36986301369863,incorrect
7,"[4, 6, 4, 6, 0, 7, 2, 7]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '>', 0.19355525821447372, '<=', 0.04044853523373604, '>', 0.3535882979631424]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.05,0.0,0.0,0.0,1.36986301369863,incorrect
7,"[4, 6, 4, 6, 0, 0, 8, 6, 5, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '<=', 0.048888418823480606, '<=', 0.0025397823192179203, '>', 0.18045654147863388]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.05,0.0,0.0,0.0,1.36986301369863,incorrect
7,"[4, 6, 4, 4, 3, 0, 0]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '<=', 0.8097637891769409, '<=', 0.005765643902122974, '<=', 0.0017088958411477506, '>', 6.875965130603845e-08]",4,1000,0.01,100,1.3888888888888888,2.73972602739726,0.2,0.0,0.0,0.0,1.36986301369863,incorrect
7,"[4, 4, 0, 2, 3, 9, 9, 1, 1, 9]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '<=', 0.00014307608944363892, '<=', 0.006690161535516381, '<=', 0.510491132736206, '>', 0.0015102504403330386, '>', 0.001521652564406395, '>', 0.03847350459545851, '<=', 0.555260568857193, '<=', 0.9074211418628693]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.24,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 4, 0, 6, 1, 7, 2, 0, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '<=', 0.00531992269679904, '<=', 0.9959981739521027, '<=', 0.4369429796934128, '<=', 0.4941611886024475, '>', 0.07430122699588537]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.2,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 4, 4, 1, 8]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '>', 0.2981647029519081, '>', 0.0770694874227047]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.03,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 6, 4, 4, 2, 4, 5, 5, 5, 9]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '<=', 0.17976781725883484, '>', 0.003678623237647116, '>', 0.1426595002412796, '<=', 0.4300587773323059, '<=', 0.2990861088037491, '>', 0.0005368375859688967]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.06999999999999999,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 6, 4, 4, 4, 2, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '<=', 0.004888684488832951, '<=', 1.0290505315424525e-05]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.06,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 6, 4, 4, 4, 2, 2, 2]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '<=', 0.004888684488832951, '>', 1.0290505315424525e-05, '>', 0.0025951546849682927]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.06,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 6, 4, 6, 0, 0, 8, 6]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '>', 0.048888418823480606]",3,1000,0.0075,100,1.0416666666666665,2.0618556701030926,0.16,0.0,0.0,0.0,1.0309278350515463,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 0]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '<=', 1.5854802200010454e-06, '>', 0.0003338779788464308]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 6, 9, 9, 2]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '<=', 0.0016258663963526487, '>', 7.315727634704672e-05, '>', 0.28874868154525757, '<=', 0.6154875755310059, '>', 6.701298138978018e-05]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.05,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 4, 0, 6, 1, 0, 1, 2, 2, 2, 4, 4]","['<=', 0.003671715152449906, '<=', 0.0005815464537590742, '>', 0.00014307608944363892, '<=', 0.4478396102786064, '>', 0.00531992269679904, '>', 0.0001444943991373293, '>', 0.005354665452614427, '>', 1.5854802200010454e-06, '>', 0.0016258663963526487, '>', 0.0016664364957250655, '<=', 0.00028925783408340067, '>', 0.00025058037135750055]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 4, 4, 1, 6, 5, 7, 3, 3, 4, 2]","['<=', 0.003671715152449906, '>', 0.0005815464537590742, '>', 0.0005817747733090073, '<=', 0.2981647029519081, '<=', 0.46155184507369995, '>', 0.018102332949638367, '<=', 0.9706199765205383, '>', 0.5020227283239365, '>', 0.8039210438728333, '<=', 0.0008922254201024771, '>', 0.0017090601613745093]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 4, 2, 0, 9, 4]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '<=', 0.03053276613354683, '>', 0.0005111103237140924, '>', 0.012631478253751993]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.02,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 4, 2, 0, 0, 6, 2, 4, 6]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '<=', 0.4440838545560837, '>', 0.17976781725883484, '>', 0.03053276613354683, '<=', 0.46572205424308777, '<=', 0.004402605816721916, '>', 0.3619377166032791, '<=', 0.005411101039499044, '<=', 0.0019308518094476312]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.0,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 4, 4, 2, 3, 8]","['>', 0.003671715152449906, '<=', 0.006415188312530518, '<=', 0.9755477011203766, '>', 0.4440838545560837, '>', 0.8708162307739258, '>', 0.004888684488832951, '>', 0.011370630003511906, '<=', 0.0007079783536028117]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 6, 0, 7, 5, 1, 2, 1]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '<=', 0.08982747048139572, '<=', 0.19355525821447372, '<=', 0.27779561281204224, '>', 0.04747157730162144, '>', 0.026792648248374462, '<=', 0.32999714463949203]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.06,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 6, 0, 0, 8, 6, 5, 4, 9]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '<=', 0.17100778222084045, '>', 0.08982747048139572, '<=', 0.40771007537841797, '>', 0.02370504569262266, '<=', 0.048888418823480606, '>', 0.0025397823192179203, '>', 0.05010794475674629, '>', 0.0332368491217494]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.04,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2, 0, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '<=', 0.7263460755348206, '<=', 9.084037287721003e-06, '>', 0.0009752291371114552]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.06,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 0, 2]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '<=', 0.13675235211849213, '<=', 0.01505229203030467, '>', 0.7263460755348206]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.01,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 6, 6, 3, 3, 4, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '<=', 0.32272931933403015, '>', 0.17100778222084045, '<=', 0.865356981754303, '<=', 0.48315028846263885, '>', 0.13675235211849213, '>', 0.09272367507219315, '>', 0.210752472281456]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.03,0.0,0.0,0.0,0.6896551724137931,incorrect
7,"[4, 6, 4, 4, 3, 4]","['>', 0.003671715152449906, '>', 0.006415188312530518, '>', 0.32272931933403015, '>', 0.8097637891769409, '>', 0.021589006297290325, '>', 0.8451167345046997]",2,1000,0.005,100,0.6944444444444444,1.3793103448275863,0.09,0.0,0.0,0.0,0.6896551724137931,incorrect
